Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M May 26,DD3CM K26 INDEX,DD3CM K26,129.0,83.861,10818069.0,23.82%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,100.0,73.613,7361300.0,16.21%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,120.0,59.854,7182480.0,15.82%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,120.0,44.535,5344200.0,11.77%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,120.0,41.902,5028240.0,11.07%
TD20 FFA 130kt West Africa to Continent USD/MT M May 26,DD20M K26 INDEX,DD20M K26,30.0,39.75,1192500.0,2.63%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,30.0,36.328,1089840.0,2.40%
TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,20.0,29.539,590780.0,1.30%
TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,20.0,24.166,483320.0,1.06%
TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,20.0,23.375,467500.0,1.03%
Cash & Other,Cash&Other,Cash&Other,26882684.48,1.0,26882684.48,59.20%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,18524724.67,100.0,18524724.67,40.79%
