Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Apr 26,DD3CM J26 INDEX,DD3CM J26,215.0,78.069,16784835.0,29.50%
TD3C FFA 270kt Middle East Gulf to China USD/MT M May 26,DD3CM K26 INDEX,DD3CM K26,250.0,67.636,16909000.0,29.72%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,195.0,42.903,8366085.0,14.70%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,10.0,30.551,305510.0,0.54%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,10.0,26.872,268720.0,0.47%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,10.0,26.816,268160.0,0.47%
TD20 FFA 130kt West Africa to Continent USD/MT M Apr 26,DD20M J26 INDEX,DD20M J26,45.0,49.86,2243700.0,3.94%
TD20 FFA 130kt West Africa to Continent USD/MT M May 26,DD20M K26 INDEX,DD20M K26,45.0,37.855,1703475.0,2.99%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,45.0,29.28,1317600.0,2.32%
Cash & Other,Cash&Other,Cash&Other,30767750.41,1.0,30767750.41,54.07%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,26116141.05,100.0,26116141.05,45.90%
