Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Apr 26,DD3CM J26 INDEX,DD3CM J26,150.0,109.518,16427700.0,35.28%
TD3C FFA 270kt Middle East Gulf to China USD/MT M May 26,DD3CM K26 INDEX,DD3CM K26,170.0,86.9,14773000.0,31.72%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,170.0,66.69,11337300.0,24.35%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,105.0,47.269,4963245.0,10.66%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,105.0,33.456,3512880.0,7.54%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,105.0,31.436,3300780.0,7.09%
TD20 FFA 130kt West Africa to Continent USD/MT M Apr 26,DD20M J26 INDEX,DD20M J26,45.0,51.217,2304765.0,4.95%
TD20 FFA 130kt West Africa to Continent USD/MT M May 26,DD20M K26 INDEX,DD20M K26,45.0,37.211,1674495.0,3.60%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,45.0,28.351,1275795.0,2.74%
TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,10.0,23.853,238530.0,0.51%
TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,10.0,22.803,228030.0,0.49%
TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,10.0,22.394,223940.0,0.48%
Cash & Other,Cash&Other,Cash&Other,32212783.79,1.0,32212783.79,69.17%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,14349496.38,100.0,14349496.38,30.81%
