Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Mar 26,DD3CM H26 INDEX,DD3CM H26,105.0,86.617,9094785.0,27.77%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Apr 26,DD3CM J26 INDEX,DD3CM J26,160.0,72.354,11576640.0,35.35%
TD3C FFA 270kt Middle East Gulf to China USD/MT M May 26,DD3CM K26 INDEX,DD3CM K26,160.0,58.904,9424640.0,28.78%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,160.0,37.715,6034400.0,18.43%
TD20 FFA 130kt West Africa to Continent USD/MT M Mar 26,DD20M H26 INDEX,DD20M H26,10.0,54.556,545560.0,1.67%
TD20 FFA 130kt West Africa to Continent USD/MT M Apr 26,DD20M J26 INDEX,DD20M J26,25.0,61.912,1547800.0,4.73%
TD20 FFA 130kt West Africa to Continent USD/MT M May 26,DD20M K26 INDEX,DD20M K26,25.0,41.574,1039350.0,3.17%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,25.0,31.704,792600.0,2.42%
Cash & Other,Cash&Other,Cash&Other,24318970.17,1.0,24318970.17,74.27%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,8439062.05,100.0,8439062.05,25.77%
