Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Mar 26,DD3CM H26 INDEX,DD3CM H26,105.0,81.351,8541855.0,31.02%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Apr 26,DD3CM J26 INDEX,DD3CM J26,145.0,47.524,6890980.0,25.03%
TD3C FFA 270kt Middle East Gulf to China USD/MT M May 26,DD3CM K26 INDEX,DD3CM K26,145.0,30.96,4489200.0,16.30%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,145.0,25.688,3724760.0,13.53%
TD20 FFA 130kt West Africa to Continent USD/MT M Mar 26,DD20M H26 INDEX,DD20M H26,10.0,56.159,561590.0,2.04%
TD20 FFA 130kt West Africa to Continent USD/MT M Apr 26,DD20M J26 INDEX,DD20M J26,20.0,43.587,871740.0,3.17%
TD20 FFA 130kt West Africa to Continent USD/MT M May 26,DD20M K26 INDEX,DD20M K26,20.0,34.697,693940.0,2.52%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,20.0,30.567,611340.0,2.22%
Cash & Other,Cash&Other,Cash&Other,16737264.66,1.0,16737264.66,60.79%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,10754444.2,100.0,10754444.2,39.06%
