Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,6080238.89,100.0,6080238.89,43.60%
TD20 FFA 130kt West Africa to Continent USD/MT M Feb 26,DD20M G26 INDEX,DD20M G26,10.0,28.903,289030.0,2.07%
TD20 FFA 130kt West Africa to Continent USD/MT M Mar 26,DD20M H26 INDEX,DD20M H26,10.0,31.797,317970.0,2.28%
TD20 FFA 130kt West Africa to Continent USD/MT M Apr 26,DD20M J26 INDEX,DD20M J26,15.0,29.57,443550.0,3.18%
TD20 FFA 130kt West Africa to Continent USD/MT M May 26,DD20M K26 INDEX,DD20M K26,15.0,25.688,385320.0,2.76%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,15.0,23.419,351285.0,2.52%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Feb 26,DD3CM G26 INDEX,DD3CM G26,65.0,31.244,2030860.0,14.56%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Mar 26,DD3CM H26 INDEX,DD3CM H26,105.0,36.38,3819900.0,27.39%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Apr 26,DD3CM J26 INDEX,DD3CM J26,75.0,33.63,2522250.0,18.09%
TD3C FFA 270kt Middle East Gulf to China USD/MT M May 26,DD3CM K26 INDEX,DD3CM K26,75.0,29.01,2175750.0,15.60%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,75.0,25.915,1943625.0,13.94%
Cash & Other,Cash&Other,Cash&Other,7859513.89,1.0,7859513.89,56.36%
