Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Mar 26,DD3CM H26 INDEX,DD3CM H26,105.0,83.102,8725710.0,43.43%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Apr 26,DD3CM J26 INDEX,DD3CM J26,150.0,45.47,6820500.0,33.95%
TD3C FFA 270kt Middle East Gulf to China USD/MT M May 26,DD3CM K26 INDEX,DD3CM K26,150.0,29.606,4440900.0,22.10%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,150.0,25.24,3786000.0,18.84%
TD20 FFA 130kt West Africa to Continent USD/MT M Mar 26,DD20M H26 INDEX,DD20M H26,10.0,45.766,457660.0,2.28%
TD20 FFA 130kt West Africa to Continent USD/MT M Apr 26,DD20M J26 INDEX,DD20M J26,20.0,27.028,540560.0,2.69%
TD20 FFA 130kt West Africa to Continent USD/MT M May 26,DD20M K26 INDEX,DD20M K26,20.0,20.613,412260.0,2.05%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,20.0,19.192,383840.0,1.91%
Cash & Other,Cash&Other,Cash&Other,15444304.92,1.0,15444304.92,76.87%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,4644845.2,100.0,4644845.2,23.12%
