Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Mar 26,DD3CM H26 INDEX,DD3CM H26,105.0,86.266,9057930.0,17.54%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Apr 26,DD3CM J26 INDEX,DD3CM J26,215.0,76.798,16511570.0,31.98%
TD3C FFA 270kt Middle East Gulf to China USD/MT M May 26,DD3CM K26 INDEX,DD3CM K26,250.0,66.692,16673000.0,32.29%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,195.0,41.43,8078850.0,15.64%
TD20 FFA 130kt West Africa to Continent USD/MT M Mar 26,DD20M H26 INDEX,DD20M H26,10.0,54.578,545780.0,1.06%
TD20 FFA 130kt West Africa to Continent USD/MT M Apr 26,DD20M J26 INDEX,DD20M J26,35.0,54.496,1907360.0,3.69%
TD20 FFA 130kt West Africa to Continent USD/MT M May 26,DD20M K26 INDEX,DD20M K26,35.0,40.34,1411900.0,2.73%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,35.0,30.172,1056020.0,2.05%
Cash & Other,Cash&Other,Cash&Other,39718618.64,1.0,39718618.64,76.92%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,11874277.05,100.0,11874277.05,22.99%
