Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Mar 26,DD3CM H26 INDEX,DD3CM H26,105.0,73.679,7736295.0,26.71%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Apr 26,DD3CM J26 INDEX,DD3CM J26,140.0,52.232,7312480.0,25.25%
TD3C FFA 270kt Middle East Gulf to China USD/MT M May 26,DD3CM K26 INDEX,DD3CM K26,140.0,39.356,5509840.0,19.03%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,140.0,27.955,3913700.0,13.51%
TD20 FFA 130kt West Africa to Continent USD/MT M Mar 26,DD20M H26 INDEX,DD20M H26,10.0,51.22,512200.0,1.77%
TD20 FFA 130kt West Africa to Continent USD/MT M Apr 26,DD20M J26 INDEX,DD20M J26,20.0,43.144,862880.0,2.98%
TD20 FFA 130kt West Africa to Continent USD/MT M May 26,DD20M K26 INDEX,DD20M K26,20.0,38.502,770040.0,2.66%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,20.0,35.307,706140.0,2.44%
Cash & Other,Cash&Other,Cash&Other,18960205.94,1.0,18960205.94,65.47%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,10032835.31,100.0,10032835.31,34.65%
