Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Mar 26,DD3CM H26 INDEX,DD3CM H26,105.0,88.364,9278220.0,32.64%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Apr 26,DD3CM J26 INDEX,DD3CM J26,155.0,66.01,10231550.0,35.99%
TD3C FFA 270kt Middle East Gulf to China USD/MT M May 26,DD3CM K26 INDEX,DD3CM K26,155.0,50.441,7818355.0,27.50%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,155.0,33.484,5190020.0,18.26%
TD20 FFA 130kt West Africa to Continent USD/MT M Mar 26,DD20M H26 INDEX,DD20M H26,10.0,51.194,511940.0,1.80%
TD20 FFA 130kt West Africa to Continent USD/MT M Apr 26,DD20M J26 INDEX,DD20M J26,25.0,54.057,1351425.0,4.75%
TD20 FFA 130kt West Africa to Continent USD/MT M May 26,DD20M K26 INDEX,DD20M K26,25.0,36.399,909975.0,3.20%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,25.0,28.351,708775.0,2.49%
Cash & Other,Cash&Other,Cash&Other,21979699.67,1.0,21979699.67,77.32%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,6444918.05,100.0,6444918.05,22.67%
