Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,7480620.89,100.0,7480620.89,48.49%
TD20 FFA 130kt West Africa to Continent USD/MT M Feb 26,DD20M G26 INDEX,DD20M G26,10.0,28.824,288240.0,1.87%
TD20 FFA 130kt West Africa to Continent USD/MT M Mar 26,DD20M H26 INDEX,DD20M H26,10.0,32.71,327100.0,2.12%
TD20 FFA 130kt West Africa to Continent USD/MT M Apr 26,DD20M J26 INDEX,DD20M J26,15.0,30.48,457200.0,2.96%
TD20 FFA 130kt West Africa to Continent USD/MT M May 26,DD20M K26 INDEX,DD20M K26,15.0,26.118,391770.0,2.54%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,15.0,23.506,352590.0,2.29%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Feb 26,DD3CM G26 INDEX,DD3CM G26,65.0,31.776,2065440.0,13.39%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Mar 26,DD3CM H26 INDEX,DD3CM H26,105.0,38.576,4050480.0,26.26%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Apr 26,DD3CM J26 INDEX,DD3CM J26,85.0,34.76,2954600.0,19.15%
TD3C FFA 270kt Middle East Gulf to China USD/MT M May 26,DD3CM K26 INDEX,DD3CM K26,85.0,29.765,2530025.0,16.40%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,85.0,26.423,2245955.0,14.56%
Cash & Other,Cash&Other,Cash&Other,7943993.21,1.0,7943993.21,51.50%
