Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Mar 26,DD3CM H26 INDEX,DD3CM H26,105.0,86.248,9056040.0,24.72%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Apr 26,DD3CM J26 INDEX,DD3CM J26,175.0,74.909,13109075.0,35.78%
TD3C FFA 270kt Middle East Gulf to China USD/MT M May 26,DD3CM K26 INDEX,DD3CM K26,175.0,65.834,11520950.0,31.44%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,175.0,40.161,7028175.0,19.18%
TD20 FFA 130kt West Africa to Continent USD/MT M Mar 26,DD20M H26 INDEX,DD20M H26,10.0,54.808,548080.0,1.50%
TD20 FFA 130kt West Africa to Continent USD/MT M Apr 26,DD20M J26 INDEX,DD20M J26,25.0,54.931,1373275.0,3.75%
TD20 FFA 130kt West Africa to Continent USD/MT M May 26,DD20M K26 INDEX,DD20M K26,25.0,38.238,955950.0,2.61%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,25.0,29.24,731000.0,2.00%
Cash & Other,Cash&Other,Cash&Other,27079589.02,1.0,27079589.02,73.91%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,9548685.05,100.0,9548685.05,26.06%
