Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Apr 26,DD3CM J26 INDEX,DD3CM J26,100.0,86.787,8678700.0,33.62%
TD3C FFA 270kt Middle East Gulf to China USD/MT M May 26,DD3CM K26 INDEX,DD3CM K26,110.0,66.028,7263080.0,28.13%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,110.0,50.461,5550710.0,21.50%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,100.0,37.621,3762100.0,14.57%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,100.0,29.125,2912500.0,11.28%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,100.0,27.227,2722700.0,10.55%
TD20 FFA 130kt West Africa to Continent USD/MT M Apr 26,DD20M J26 INDEX,DD20M J26,45.0,44.177,1987965.0,7.70%
TD20 FFA 130kt West Africa to Continent USD/MT M May 26,DD20M K26 INDEX,DD20M K26,30.0,27.468,824040.0,3.19%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,40.0,24.81,992400.0,3.84%
TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,15.0,21.719,325785.0,1.26%
TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,15.0,20.635,309525.0,1.20%
TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,15.0,20.377,305655.0,1.18%
Cash & Other,Cash&Other,Cash&Other,5513193.85,1.0,5513193.85,21.36%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,20295795.27,100.0,20295795.27,78.62%
