Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Mar 26,DD3CM H26 INDEX,DD3CM H26,105.0,88.734,9317070.0,37.53%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Apr 26,DD3CM J26 INDEX,DD3CM J26,155.0,63.66,9867300.0,39.75%
TD3C FFA 270kt Middle East Gulf to China USD/MT M May 26,DD3CM K26 INDEX,DD3CM K26,155.0,42.64,6609200.0,26.62%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,155.0,33.488,5190640.0,20.91%
TD20 FFA 130kt West Africa to Continent USD/MT M Mar 26,DD20M H26 INDEX,DD20M H26,10.0,50.641,506410.0,2.04%
TD20 FFA 130kt West Africa to Continent USD/MT M Apr 26,DD20M J26 INDEX,DD20M J26,25.0,54.048,1351200.0,5.44%
TD20 FFA 130kt West Africa to Continent USD/MT M May 26,DD20M K26 INDEX,DD20M K26,25.0,35.44,886000.0,3.57%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,25.0,26.58,664500.0,2.68%
Cash & Other,Cash&Other,Cash&Other,18378669.77,1.0,18378669.77,74.03%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,6444918.05,100.0,6444918.05,25.96%
