Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Mar 26,DD3CM H26 INDEX,DD3CM H26,105.0,70.027,7352835.0,27.98%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Apr 26,DD3CM J26 INDEX,DD3CM J26,140.0,46.111,6455540.0,24.57%
TD3C FFA 270kt Middle East Gulf to China USD/MT M May 26,DD3CM K26 INDEX,DD3CM K26,140.0,33.151,4641140.0,17.66%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,140.0,25.137,3519180.0,13.39%
TD20 FFA 130kt West Africa to Continent USD/MT M Mar 26,DD20M H26 INDEX,DD20M H26,10.0,50.732,507320.0,1.93%
TD20 FFA 130kt West Africa to Continent USD/MT M Apr 26,DD20M J26 INDEX,DD20M J26,20.0,40.76,815200.0,3.10%
TD20 FFA 130kt West Africa to Continent USD/MT M May 26,DD20M K26 INDEX,DD20M K26,20.0,34.553,691060.0,2.63%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,20.0,31.243,624860.0,2.38%
Cash & Other,Cash&Other,Cash&Other,15521725.35,1.0,15521725.35,59.07%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,10754444.2,100.0,10754444.2,40.93%
