Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Apr 26,DD3CM J26 INDEX,DD3CM J26,100.0,89.499,8949900.0,24.89%
TD3C FFA 270kt Middle East Gulf to China USD/MT M May 26,DD3CM K26 INDEX,DD3CM K26,129.0,82.657,10662753.0,29.65%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,100.0,68.055,6805500.0,18.93%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,115.0,49.061,5642015.0,15.69%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,115.0,34.667,3986705.0,11.09%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,115.0,32.28,3712200.0,10.32%
TD20 FFA 130kt West Africa to Continent USD/MT M Apr 26,DD20M J26 INDEX,DD20M J26,45.0,44.078,1983510.0,5.52%
TD20 FFA 130kt West Africa to Continent USD/MT M May 26,DD20M K26 INDEX,DD20M K26,30.0,40.489,1214670.0,3.38%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,30.0,34.552,1036560.0,2.88%
TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,15.0,27.198,407970.0,1.13%
TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,15.0,22.631,339465.0,0.94%
TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,15.0,22.505,337575.0,0.94%
Cash & Other,Cash&Other,Cash&Other,21969632.95,1.0,21969632.95,61.10%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,13961105.27,100.0,13961105.27,38.82%
