Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,7969795.89,100.0,7969795.89,42.23%
TD20 FFA 130kt West Africa to Continent USD/MT M Feb 26,DD20M G26 INDEX,DD20M G26,10.0,28.779,287790.0,1.52%
TD20 FFA 130kt West Africa to Continent USD/MT M Mar 26,DD20M H26 INDEX,DD20M H26,10.0,34.611,346110.0,1.83%
TD20 FFA 130kt West Africa to Continent USD/MT M Apr 26,DD20M J26 INDEX,DD20M J26,20.0,32.284,645680.0,3.42%
TD20 FFA 130kt West Africa to Continent USD/MT M May 26,DD20M K26 INDEX,DD20M K26,20.0,29.153,583060.0,3.09%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,20.0,26.279,525580.0,2.78%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Feb 26,DD3CM G26 INDEX,DD3CM G26,65.0,32.172,2091180.0,11.08%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Mar 26,DD3CM H26 INDEX,DD3CM H26,105.0,42.564,4469220.0,23.68%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Apr 26,DD3CM J26 INDEX,DD3CM J26,100.0,38.356,3835600.0,20.32%
TD3C FFA 270kt Middle East Gulf to China USD/MT M May 26,DD3CM K26 INDEX,DD3CM K26,100.0,31.978,3197800.0,16.94%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,100.0,28.666,2866600.0,15.19%
Cash & Other,Cash&Other,Cash&Other,10891974.51,1.0,10891974.51,57.71%
