Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,8981009.89,100.0,8981009.89,42.42%
TD20 FFA 130kt West Africa to Continent USD/MT M Feb 26,DD20M G26 INDEX,DD20M G26,10.0,28.827,288270.0,1.36%
TD20 FFA 130kt West Africa to Continent USD/MT M Mar 26,DD20M H26 INDEX,DD20M H26,10.0,37.569,375690.0,1.77%
TD20 FFA 130kt West Africa to Continent USD/MT M Apr 26,DD20M J26 INDEX,DD20M J26,20.0,35.066,701320.0,3.31%
TD20 FFA 130kt West Africa to Continent USD/MT M May 26,DD20M K26 INDEX,DD20M K26,20.0,31.524,630480.0,2.98%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,20.0,28.087,561740.0,2.65%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Feb 26,DD3CM G26 INDEX,DD3CM G26,65.0,32.36,2103400.0,9.93%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Mar 26,DD3CM H26 INDEX,DD3CM H26,105.0,45.055,4730775.0,22.34%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Apr 26,DD3CM J26 INDEX,DD3CM J26,115.0,40.864,4699360.0,22.20%
TD3C FFA 270kt Middle East Gulf to China USD/MT M May 26,DD3CM K26 INDEX,DD3CM K26,115.0,31.688,3644120.0,17.21%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,115.0,28.19,3241850.0,15.31%
Cash & Other,Cash&Other,Cash&Other,12190472.03,1.0,12190472.03,57.58%
