Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
Capesize 5TC FFA 180kt Timecharter Average M Feb 26,C5TCM G26 INDEX,C5TCM G26,290.0,24518.0,7110220.0,17.11%
Capesize 5TC FFA 180kt Timecharter Average M Mar 26,C5TCM H26 INDEX,C5TCM H26,290.0,28639.0,8305310.0,19.99%
Capesize 5TC FFA 180kt Timecharter Average M Apr 26,C5TCM J26 INDEX,C5TCM J26,115.0,31275.0,3596625.0,8.66%
Capesize 5TC FFA 180kt Timecharter Average M May 26,C5TCM K26 INDEX,C5TCM K26,115.0,31729.0,3648835.0,8.78%
Capesize 5TC FFA 180kt Timecharter Average M Jun 26,C5TCM M26 INDEX,C5TCM M26,115.0,32075.0,3688625.0,8.88%
Panamax 5TC FFA 82kt Timecharter Average M Feb 26,P5TCM G26 INDEX,P5TCM G26,380.0,15993.0,6077340.0,14.63%
Panamax 5TC FFA 82kt Timecharter Average M Mar 26,P5TCM H26 INDEX,P5TCM H26,380.0,18893.0,7179340.0,17.28%
Panamax 5TC FFA 82kt Timecharter Average M Apr 26,P5TCM J26 INDEX,P5TCM J26,140.0,19868.0,2781520.0,6.70%
Panamax 5TC FFA 82kt Timecharter Average M May 26,P5TCM K26 INDEX,P5TCM K26,140.0,19996.0,2799440.0,6.74%
Panamax 5TC FFA 82kt Timecharter Average M Jun 26,P5TCM M26 INDEX,P5TCM M26,140.0,18964.0,2654960.0,6.39%
Supramax 58 TC FFA 58kt Timecharter Average M Feb 26,S58FM G26 INDEX,S58FM G26,95.0,12618.0,1198710.0,2.89%
Supramax 58 TC FFA 58kt Timecharter Average M Mar 26,S58FM H26 INDEX,S58FM H26,95.0,16107.0,1530165.0,3.68%
Supramax 58 TC FFA 58kt Timecharter Average M Apr 26,S58FM J26 INDEX,S58FM J26,45.0,17007.0,765315.0,1.84%
Supramax 58 TC FFA 58kt Timecharter Average M May 26,S58FM K26 INDEX,S58FM K26,45.0,17243.0,775935.0,1.87%
Supramax 58 TC FFA 58kt Timecharter Average M Jun 26,S58FM M26 INDEX,S58FM M26,45.0,16443.0,739935.0,1.78%
Cash & Other,Cash&Other,Cash&Other,38481396.58,1.0,38481396.58,92.63%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,3051339.18,100.0,3051339.18,7.34%
