Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
Capesize 5TC FFA 180kt Timecharter Average M Mar 26,C5TCM H26 INDEX,C5TCM H26,290.0,27493.0,7972970.0,17.41%
Capesize 5TC FFA 180kt Timecharter Average M Apr 26,C5TCM J26 INDEX,C5TCM J26,155.0,31114.0,4822670.0,10.53%
Capesize 5TC FFA 180kt Timecharter Average M May 26,C5TCM K26 INDEX,C5TCM K26,155.0,31761.0,4922955.0,10.75%
Capesize 5TC FFA 180kt Timecharter Average M Jun 26,C5TCM M26 INDEX,C5TCM M26,155.0,32221.0,4994255.0,10.91%
Panamax 5TC FFA 82kt Timecharter Average M Mar 26,P5TCM H26 INDEX,P5TCM H26,380.0,18961.0,7205180.0,15.73%
Panamax 5TC FFA 82kt Timecharter Average M Apr 26,P5TCM J26 INDEX,P5TCM J26,170.0,20725.0,3523250.0,7.69%
Panamax 5TC FFA 82kt Timecharter Average M May 26,P5TCM K26 INDEX,P5TCM K26,170.0,20486.0,3482620.0,7.60%
Panamax 5TC FFA 82kt Timecharter Average M Jun 26,P5TCM M26 INDEX,P5TCM M26,170.0,19400.0,3298000.0,7.20%
Supramax 58 TC FFA 58kt Timecharter Average M Mar 26,S58FM H26 INDEX,S58FM H26,95.0,16718.0,1588210.0,3.47%
Supramax 58 TC FFA 58kt Timecharter Average M Apr 26,S58FM J26 INDEX,S58FM J26,50.0,17639.0,881950.0,1.93%
Supramax 58 TC FFA 58kt Timecharter Average M May 26,S58FM K26 INDEX,S58FM K26,50.0,17621.0,881050.0,1.92%
Supramax 58 TC FFA 58kt Timecharter Average M Jun 26,S58FM M26 INDEX,S58FM M26,50.0,16421.0,821050.0,1.79%
Cash & Other,Cash&Other,Cash&Other,43913433.5,1.0,43913433.5,95.89%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,1812415.59,100.0,1812415.59,3.96%
