Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
Capesize 5TC FFA 180kt Timecharter Average M Mar 26,C5TCM H26 INDEX,C5TCM H26,290.0,22889.0,6637810.0,15.85%
Capesize 5TC FFA 180kt Timecharter Average M Apr 26,C5TCM J26 INDEX,C5TCM J26,250.0,25407.0,6351750.0,15.17%
Capesize 5TC FFA 180kt Timecharter Average M May 26,C5TCM K26 INDEX,C5TCM K26,250.0,27625.0,6906250.0,16.49%
Capesize 5TC FFA 180kt Timecharter Average M Jun 26,C5TCM M26 INDEX,C5TCM M26,250.0,27646.0,6911500.0,16.50%
Panamax 5TC FFA 82kt Timecharter Average M Mar 26,P5TCM H26 INDEX,P5TCM H26,380.0,16900.0,6422000.0,15.33%
Panamax 5TC FFA 82kt Timecharter Average M Apr 26,P5TCM J26 INDEX,P5TCM J26,310.0,16464.0,5103840.0,12.19%
Panamax 5TC FFA 82kt Timecharter Average M May 26,P5TCM K26 INDEX,P5TCM K26,310.0,17582.0,5450420.0,13.01%
Panamax 5TC FFA 82kt Timecharter Average M Jun 26,P5TCM M26 INDEX,P5TCM M26,310.0,17707.0,5489170.0,13.11%
Supramax 58 TC FFA 58kt Timecharter Average M Mar 26,S58FM H26 INDEX,S58FM H26,95.0,14064.0,1336080.0,3.19%
Supramax 58 TC FFA 58kt Timecharter Average M Apr 26,S58FM J26 INDEX,S58FM J26,95.0,13479.0,1280505.0,3.06%
Supramax 58 TC FFA 58kt Timecharter Average M May 26,S58FM K26 INDEX,S58FM K26,95.0,14382.0,1366290.0,3.26%
Supramax 58 TC FFA 58kt Timecharter Average M Jun 26,S58FM M26 INDEX,S58FM M26,95.0,14793.0,1405335.0,3.36%
Cash & Other,Cash&Other,Cash&Other,30661170.95,1.0,30661170.95,73.21%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,11216137.9,100.0,11216137.9,26.78%
