Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
Capesize 5TC FFA 180kt Timecharter Average M Mar 26,C5TCM H26 INDEX,C5TCM H26,290.0,29186.0,8463940.0,19.86%
Capesize 5TC FFA 180kt Timecharter Average M Apr 26,C5TCM J26 INDEX,C5TCM J26,135.0,32961.0,4449735.0,10.44%
Capesize 5TC FFA 180kt Timecharter Average M May 26,C5TCM K26 INDEX,C5TCM K26,135.0,33132.0,4472820.0,10.49%
Capesize 5TC FFA 180kt Timecharter Average M Jun 26,C5TCM M26 INDEX,C5TCM M26,135.0,33314.0,4497390.0,10.55%
Panamax 5TC FFA 82kt Timecharter Average M Mar 26,P5TCM H26 INDEX,P5TCM H26,380.0,20318.0,7720840.0,18.11%
Panamax 5TC FFA 82kt Timecharter Average M Apr 26,P5TCM J26 INDEX,P5TCM J26,160.0,22204.0,3552640.0,8.33%
Panamax 5TC FFA 82kt Timecharter Average M May 26,P5TCM K26 INDEX,P5TCM K26,160.0,21768.0,3482880.0,8.17%
Panamax 5TC FFA 82kt Timecharter Average M Jun 26,P5TCM M26 INDEX,P5TCM M26,160.0,20489.0,3278240.0,7.69%
Supramax 58 TC FFA 58kt Timecharter Average M Mar 26,S58FM H26 INDEX,S58FM H26,95.0,17439.0,1656705.0,3.89%
Supramax 58 TC FFA 58kt Timecharter Average M Apr 26,S58FM J26 INDEX,S58FM J26,50.0,18632.0,931600.0,2.19%
Supramax 58 TC FFA 58kt Timecharter Average M May 26,S58FM K26 INDEX,S58FM K26,50.0,18479.0,923950.0,2.17%
Supramax 58 TC FFA 58kt Timecharter Average M Jun 26,S58FM M26 INDEX,S58FM M26,50.0,17039.0,851950.0,2.00%
Cash & Other,Cash&Other,Cash&Other,40798328.8,1.0,40798328.8,95.72%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,1812415.59,100.0,1812415.59,4.25%
