Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
Capesize 5TC FFA 180kt Timecharter Average M Feb 26,C5TCM G26 INDEX,C5TCM G26,290.0,24607.0,7136030.0,16.99%
Capesize 5TC FFA 180kt Timecharter Average M Mar 26,C5TCM H26 INDEX,C5TCM H26,290.0,29643.0,8596470.0,20.47%
Capesize 5TC FFA 180kt Timecharter Average M Apr 26,C5TCM J26 INDEX,C5TCM J26,100.0,32139.0,3213900.0,7.65%
Capesize 5TC FFA 180kt Timecharter Average M May 26,C5TCM K26 INDEX,C5TCM K26,100.0,32329.0,3232900.0,7.70%
Capesize 5TC FFA 180kt Timecharter Average M Jun 26,C5TCM M26 INDEX,C5TCM M26,100.0,32300.0,3230000.0,7.69%
Panamax 5TC FFA 82kt Timecharter Average M Feb 26,P5TCM G26 INDEX,P5TCM G26,380.0,15986.0,6074680.0,14.47%
Panamax 5TC FFA 82kt Timecharter Average M Mar 26,P5TCM H26 INDEX,P5TCM H26,380.0,18900.0,7182000.0,17.10%
Panamax 5TC FFA 82kt Timecharter Average M Apr 26,P5TCM J26 INDEX,P5TCM J26,140.0,19714.0,2759960.0,6.57%
Panamax 5TC FFA 82kt Timecharter Average M May 26,P5TCM K26 INDEX,P5TCM K26,140.0,19889.0,2784460.0,6.63%
Panamax 5TC FFA 82kt Timecharter Average M Jun 26,P5TCM M26 INDEX,P5TCM M26,140.0,18861.0,2640540.0,6.29%
Supramax 58 TC FFA 58kt Timecharter Average M Feb 26,S58FM G26 INDEX,S58FM G26,95.0,12571.0,1194245.0,2.84%
Supramax 58 TC FFA 58kt Timecharter Average M Mar 26,S58FM H26 INDEX,S58FM H26,95.0,16171.0,1536245.0,3.66%
Supramax 58 TC FFA 58kt Timecharter Average M Apr 26,S58FM J26 INDEX,S58FM J26,45.0,17032.0,766440.0,1.83%
Supramax 58 TC FFA 58kt Timecharter Average M May 26,S58FM K26 INDEX,S58FM K26,45.0,17218.0,774810.0,1.85%
Supramax 58 TC FFA 58kt Timecharter Average M Jun 26,S58FM M26 INDEX,S58FM M26,45.0,16468.0,741060.0,1.76%
Cash & Other,Cash&Other,Cash&Other,38927908.46,1.0,38927908.46,92.71%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,3051339.18,100.0,3051339.18,7.27%
