Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
Capesize 5TC FFA 180kt Timecharter Average M Mar 26,C5TCM H26 INDEX,C5TCM H26,290.0,22661.0,6571690.0,15.77%
Capesize 5TC FFA 180kt Timecharter Average M Apr 26,C5TCM J26 INDEX,C5TCM J26,230.0,24721.0,5685830.0,13.64%
Capesize 5TC FFA 180kt Timecharter Average M May 26,C5TCM K26 INDEX,C5TCM K26,230.0,27411.0,6304530.0,15.13%
Capesize 5TC FFA 180kt Timecharter Average M Jun 26,C5TCM M26 INDEX,C5TCM M26,230.0,27261.0,6270030.0,15.04%
Panamax 5TC FFA 82kt Timecharter Average M Mar 26,P5TCM H26 INDEX,P5TCM H26,380.0,17007.0,6462660.0,15.51%
Panamax 5TC FFA 82kt Timecharter Average M Apr 26,P5TCM J26 INDEX,P5TCM J26,290.0,16646.0,4827340.0,11.58%
Panamax 5TC FFA 82kt Timecharter Average M May 26,P5TCM K26 INDEX,P5TCM K26,290.0,17714.0,5137060.0,12.33%
Panamax 5TC FFA 82kt Timecharter Average M Jun 26,P5TCM M26 INDEX,P5TCM M26,290.0,17722.0,5139380.0,12.33%
Supramax 58 TC FFA 58kt Timecharter Average M Mar 26,S58FM H26 INDEX,S58FM H26,95.0,14043.0,1334085.0,3.20%
Supramax 58 TC FFA 58kt Timecharter Average M Apr 26,S58FM J26 INDEX,S58FM J26,85.0,13371.0,1136535.0,2.73%
Supramax 58 TC FFA 58kt Timecharter Average M May 26,S58FM K26 INDEX,S58FM K26,85.0,14193.0,1206405.0,2.89%
Supramax 58 TC FFA 58kt Timecharter Average M Jun 26,S58FM M26 INDEX,S58FM M26,85.0,14463.0,1229355.0,2.95%
Cash & Other,Cash&Other,Cash&Other,33370488.14,1.0,33370488.14,80.07%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,8291377.9,100.0,8291377.9,19.89%
