Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
Capesize 5TC FFA 180kt Timecharter Average M Apr 26,C5TCM J26 INDEX,C5TCM J26,230.0,31771.0,7307330.0,19.99%
Capesize 5TC FFA 180kt Timecharter Average M May 26,C5TCM K26 INDEX,C5TCM K26,200.0,34150.0,6830000.0,18.68%
Capesize 5TC FFA 180kt Timecharter Average M Jun 26,C5TCM M26 INDEX,C5TCM M26,200.0,33339.0,6667800.0,18.24%
Capesize 5TC FFA 180kt Timecharter Average M Jul 26,C5TCM N26 INDEX,C5TCM N26,35.0,31346.0,1097110.0,3.00%
Capesize 5TC FFA 180kt Timecharter Average M Aug 26,C5TCM Q26 INDEX,C5TCM Q26,35.0,30629.0,1072015.0,2.93%
Capesize 5TC FFA 180kt Timecharter Average M Sep 26,C5TCM U26 INDEX,C5TCM U26,35.0,30775.0,1077125.0,2.95%
Panamax 5TC FFA 82kt Timecharter Average M Apr 26,P5TCM J26 INDEX,P5TCM J26,335.0,17379.0,5821965.0,15.92%
Panamax 5TC FFA 82kt Timecharter Average M May 26,P5TCM K26 INDEX,P5TCM K26,245.0,19021.0,4660145.0,12.75%
Panamax 5TC FFA 82kt Timecharter Average M Jun 26,P5TCM M26 INDEX,P5TCM M26,275.0,19350.0,5321250.0,14.55%
Panamax 5TC FFA 82kt Timecharter Average M Jul 26,P5TCM N26 INDEX,P5TCM N26,55.0,19057.0,1048135.0,2.87%
Panamax 5TC FFA 82kt Timecharter Average M Aug 26,P5TCM Q26 INDEX,P5TCM Q26,55.0,18654.0,1025970.0,2.81%
Panamax 5TC FFA 82kt Timecharter Average M Sep 26,P5TCM U26 INDEX,P5TCM U26,55.0,18339.0,1008645.0,2.76%
Supramax 58 TC FFA 58kt Timecharter Average M Apr 26,S58FM J26 INDEX,S58FM J26,100.0,15557.0,1555700.0,4.25%
Supramax 58 TC FFA 58kt Timecharter Average M May 26,S58FM K26 INDEX,S58FM K26,85.0,17679.0,1502715.0,4.11%
Supramax 58 TC FFA 58kt Timecharter Average M Jun 26,S58FM M26 INDEX,S58FM M26,85.0,17604.0,1496340.0,4.09%
Supramax 58 TC FFA 58kt Timecharter Average M Jul 26,S58FM N26 INDEX,S58FM N26,15.0,17132.0,256980.0,0.70%
Supramax 58 TC FFA 58kt Timecharter Average M Aug 26,S58FM Q26 INDEX,S58FM Q26,15.0,16639.0,249585.0,0.68%
Supramax 58 TC FFA 58kt Timecharter Average M Sep 26,S58FM U26 INDEX,S58FM U26,15.0,16318.0,244770.0,0.67%
Cash & Other,Cash&Other,Cash&Other,32704385.52,1.0,32704385.52,89.45%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,3859484.86,100.0,3859484.86,10.56%
