Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
Capesize 5TC FFA 180kt Timecharter Average M Mar 26,C5TCM H26 INDEX,C5TCM H26,290.0,22821.0,6618090.0,16.55%
Capesize 5TC FFA 180kt Timecharter Average M Apr 26,C5TCM J26 INDEX,C5TCM J26,220.0,25775.0,5670500.0,14.18%
Capesize 5TC FFA 180kt Timecharter Average M May 26,C5TCM K26 INDEX,C5TCM K26,220.0,27954.0,6149880.0,15.38%
Capesize 5TC FFA 180kt Timecharter Average M Jun 26,C5TCM M26 INDEX,C5TCM M26,220.0,27718.0,6097960.0,15.25%
Panamax 5TC FFA 82kt Timecharter Average M Mar 26,P5TCM H26 INDEX,P5TCM H26,380.0,17086.0,6492680.0,16.24%
Panamax 5TC FFA 82kt Timecharter Average M Apr 26,P5TCM J26 INDEX,P5TCM J26,260.0,17896.0,4652960.0,11.64%
Panamax 5TC FFA 82kt Timecharter Average M May 26,P5TCM K26 INDEX,P5TCM K26,260.0,18471.0,4802460.0,12.01%
Panamax 5TC FFA 82kt Timecharter Average M Jun 26,P5TCM M26 INDEX,P5TCM M26,260.0,18207.0,4733820.0,11.84%
Supramax 58 TC FFA 58kt Timecharter Average M Mar 26,S58FM H26 INDEX,S58FM H26,95.0,14057.0,1335415.0,3.34%
Supramax 58 TC FFA 58kt Timecharter Average M Apr 26,S58FM J26 INDEX,S58FM J26,75.0,13700.0,1027500.0,2.57%
Supramax 58 TC FFA 58kt Timecharter Average M May 26,S58FM K26 INDEX,S58FM K26,75.0,14450.0,1083750.0,2.71%
Supramax 58 TC FFA 58kt Timecharter Average M Jun 26,S58FM M26 INDEX,S58FM M26,75.0,14629.0,1097175.0,2.74%
Cash & Other,Cash&Other,Cash&Other,31693301.75,1.0,31693301.75,79.26%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,8291377.9,100.0,8291377.9,20.73%
