Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
Capesize 5TC FFA 180kt Timecharter Average M Mar 26,C5TCM H26 INDEX,C5TCM H26,290.0,22479.0,6518910.0,14.89%
Capesize 5TC FFA 180kt Timecharter Average M Apr 26,C5TCM J26 INDEX,C5TCM J26,220.0,26796.0,5895120.0,13.46%
Capesize 5TC FFA 180kt Timecharter Average M May 26,C5TCM K26 INDEX,C5TCM K26,220.0,27918.0,6141960.0,14.03%
Capesize 5TC FFA 180kt Timecharter Average M Jun 26,C5TCM M26 INDEX,C5TCM M26,220.0,28268.0,6218960.0,14.20%
Panamax 5TC FFA 82kt Timecharter Average M Mar 26,P5TCM H26 INDEX,P5TCM H26,380.0,17021.0,6467980.0,14.77%
Panamax 5TC FFA 82kt Timecharter Average M Apr 26,P5TCM J26 INDEX,P5TCM J26,260.0,18554.0,4824040.0,11.02%
Panamax 5TC FFA 82kt Timecharter Average M May 26,P5TCM K26 INDEX,P5TCM K26,260.0,19429.0,5051540.0,11.54%
Panamax 5TC FFA 82kt Timecharter Average M Jun 26,P5TCM M26 INDEX,P5TCM M26,260.0,18236.0,4741360.0,10.83%
Supramax 58 TC FFA 58kt Timecharter Average M Mar 26,S58FM H26 INDEX,S58FM H26,95.0,14957.0,1420915.0,3.24%
Supramax 58 TC FFA 58kt Timecharter Average M Apr 26,S58FM J26 INDEX,S58FM J26,75.0,15750.0,1181250.0,2.70%
Supramax 58 TC FFA 58kt Timecharter Average M May 26,S58FM K26 INDEX,S58FM K26,75.0,16314.0,1223550.0,2.79%
Supramax 58 TC FFA 58kt Timecharter Average M Jun 26,S58FM M26 INDEX,S58FM M26,75.0,15950.0,1196250.0,2.73%
Cash & Other,Cash&Other,Cash&Other,29928688.41,1.0,29928688.41,68.34%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,13861375.59,100.0,13861375.59,31.65%
