Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
Capesize 5TC FFA 180kt Timecharter Average M Mar 26,C5TCM H26 INDEX,C5TCM H26,290.0,22939.0,6652310.0,15.62%
Capesize 5TC FFA 180kt Timecharter Average M Apr 26,C5TCM J26 INDEX,C5TCM J26,250.0,26000.0,6500000.0,15.27%
Capesize 5TC FFA 180kt Timecharter Average M May 26,C5TCM K26 INDEX,C5TCM K26,250.0,28204.0,7051000.0,16.56%
Capesize 5TC FFA 180kt Timecharter Average M Jun 26,C5TCM M26 INDEX,C5TCM M26,250.0,27771.0,6942750.0,16.31%
Panamax 5TC FFA 82kt Timecharter Average M Mar 26,P5TCM H26 INDEX,P5TCM H26,380.0,16904.0,6423520.0,15.09%
Panamax 5TC FFA 82kt Timecharter Average M Apr 26,P5TCM J26 INDEX,P5TCM J26,300.0,16775.0,5032500.0,11.82%
Panamax 5TC FFA 82kt Timecharter Average M May 26,P5TCM K26 INDEX,P5TCM K26,300.0,17900.0,5370000.0,12.61%
Panamax 5TC FFA 82kt Timecharter Average M Jun 26,P5TCM M26 INDEX,P5TCM M26,300.0,17993.0,5397900.0,12.68%
Supramax 58 TC FFA 58kt Timecharter Average M Mar 26,S58FM H26 INDEX,S58FM H26,95.0,14046.0,1334370.0,3.13%
Supramax 58 TC FFA 58kt Timecharter Average M Apr 26,S58FM J26 INDEX,S58FM J26,95.0,13843.0,1315085.0,3.09%
Supramax 58 TC FFA 58kt Timecharter Average M May 26,S58FM K26 INDEX,S58FM K26,95.0,14618.0,1388710.0,3.26%
Supramax 58 TC FFA 58kt Timecharter Average M Jun 26,S58FM M26 INDEX,S58FM M26,95.0,15043.0,1429085.0,3.36%
Cash & Other,Cash&Other,Cash&Other,31356317.26,1.0,31356317.26,73.65%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,11216137.9,100.0,11216137.9,26.34%
