Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
Capesize 5TC FFA 180kt Timecharter Average M Mar 26,C5TCM H26 INDEX,C5TCM H26,290.0,28736.0,8333440.0,19.88%
Capesize 5TC FFA 180kt Timecharter Average M Apr 26,C5TCM J26 INDEX,C5TCM J26,120.0,32086.0,3850320.0,9.18%
Capesize 5TC FFA 180kt Timecharter Average M May 26,C5TCM K26 INDEX,C5TCM K26,120.0,32536.0,3904320.0,9.31%
Capesize 5TC FFA 180kt Timecharter Average M Jun 26,C5TCM M26 INDEX,C5TCM M26,120.0,32957.0,3954840.0,9.43%
Panamax 5TC FFA 82kt Timecharter Average M Mar 26,P5TCM H26 INDEX,P5TCM H26,380.0,20282.0,7707160.0,18.38%
Panamax 5TC FFA 82kt Timecharter Average M Apr 26,P5TCM J26 INDEX,P5TCM J26,140.0,21439.0,3001460.0,7.16%
Panamax 5TC FFA 82kt Timecharter Average M May 26,P5TCM K26 INDEX,P5TCM K26,140.0,21225.0,2971500.0,7.09%
Panamax 5TC FFA 82kt Timecharter Average M Jun 26,P5TCM M26 INDEX,P5TCM M26,140.0,19971.0,2795940.0,6.67%
Supramax 58 TC FFA 58kt Timecharter Average M Mar 26,S58FM H26 INDEX,S58FM H26,95.0,17079.0,1622505.0,3.87%
Supramax 58 TC FFA 58kt Timecharter Average M Apr 26,S58FM J26 INDEX,S58FM J26,45.0,18064.0,812880.0,1.94%
Supramax 58 TC FFA 58kt Timecharter Average M May 26,S58FM K26 INDEX,S58FM K26,45.0,18132.0,815940.0,1.95%
Supramax 58 TC FFA 58kt Timecharter Average M Jun 26,S58FM M26 INDEX,S58FM M26,45.0,16818.0,756810.0,1.81%
Cash & Other,Cash&Other,Cash&Other,40054720.26,1.0,40054720.26,95.54%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,1865185.17,100.0,1865185.17,4.45%
