Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
Capesize 5TC FFA 180kt Timecharter Average M Apr 26,C5TCM J26 INDEX,C5TCM J26,260.0,28271.0,7350460.0,15.84%
Capesize 5TC FFA 180kt Timecharter Average M May 26,C5TCM K26 INDEX,C5TCM K26,260.0,30811.0,8010860.0,17.26%
Capesize 5TC FFA 180kt Timecharter Average M Jun 26,C5TCM M26 INDEX,C5TCM M26,260.0,31350.0,8151000.0,17.56%
Capesize 5TC FFA 180kt Timecharter Average M Jul 26,C5TCM N26 INDEX,C5TCM N26,25.0,29557.0,738925.0,1.59%
Capesize 5TC FFA 180kt Timecharter Average M Aug 26,C5TCM Q26 INDEX,C5TCM Q26,25.0,28829.0,720725.0,1.55%
Capesize 5TC FFA 180kt Timecharter Average M Sep 26,C5TCM U26 INDEX,C5TCM U26,25.0,28993.0,724825.0,1.56%
Panamax 5TC FFA 82kt Timecharter Average M Apr 26,P5TCM J26 INDEX,P5TCM J26,335.0,17193.0,5759655.0,12.41%
Panamax 5TC FFA 82kt Timecharter Average M May 26,P5TCM K26 INDEX,P5TCM K26,335.0,18925.0,6339875.0,13.66%
Panamax 5TC FFA 82kt Timecharter Average M Jun 26,P5TCM M26 INDEX,P5TCM M26,335.0,19093.0,6396155.0,13.78%
Panamax 5TC FFA 82kt Timecharter Average M Jul 26,P5TCM N26 INDEX,P5TCM N26,35.0,18689.0,654115.0,1.41%
Panamax 5TC FFA 82kt Timecharter Average M Aug 26,P5TCM Q26 INDEX,P5TCM Q26,35.0,18393.0,643755.0,1.39%
Panamax 5TC FFA 82kt Timecharter Average M Sep 26,P5TCM U26 INDEX,P5TCM U26,35.0,18104.0,633640.0,1.37%
Supramax 58 TC FFA 58kt Timecharter Average M Apr 26,S58FM J26 INDEX,S58FM J26,100.0,15364.0,1536400.0,3.31%
Supramax 58 TC FFA 58kt Timecharter Average M May 26,S58FM K26 INDEX,S58FM K26,100.0,16796.0,1679600.0,3.62%
Supramax 58 TC FFA 58kt Timecharter Average M Jun 26,S58FM M26 INDEX,S58FM M26,100.0,16821.0,1682100.0,3.62%
Supramax 58 TC FFA 58kt Timecharter Average M Jul 26,S58FM N26 INDEX,S58FM N26,5.0,16568.0,82840.0,0.18%
Supramax 58 TC FFA 58kt Timecharter Average M Aug 26,S58FM Q26 INDEX,S58FM Q26,5.0,16329.0,81645.0,0.18%
Supramax 58 TC FFA 58kt Timecharter Average M Sep 26,S58FM U26 INDEX,S58FM U26,5.0,16154.0,80770.0,0.17%
Cash & Other,Cash&Other,Cash&Other,34994771.71,1.0,34994771.71,75.40%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,11412877.7,100.0,11412877.7,24.59%
