Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
Capesize 5TC FFA 180kt Timecharter Average M Mar 26,C5TCM H26 INDEX,C5TCM H26,290.0,22650.0,6568500.0,16.54%
Capesize 5TC FFA 180kt Timecharter Average M Apr 26,C5TCM J26 INDEX,C5TCM J26,220.0,26075.0,5736500.0,14.44%
Capesize 5TC FFA 180kt Timecharter Average M May 26,C5TCM K26 INDEX,C5TCM K26,220.0,27032.0,5947040.0,14.97%
Capesize 5TC FFA 180kt Timecharter Average M Jun 26,C5TCM M26 INDEX,C5TCM M26,220.0,27018.0,5943960.0,14.97%
Panamax 5TC FFA 82kt Timecharter Average M Mar 26,P5TCM H26 INDEX,P5TCM H26,380.0,17189.0,6531820.0,16.45%
Panamax 5TC FFA 82kt Timecharter Average M Apr 26,P5TCM J26 INDEX,P5TCM J26,260.0,17993.0,4678180.0,11.78%
Panamax 5TC FFA 82kt Timecharter Average M May 26,P5TCM K26 INDEX,P5TCM K26,260.0,18496.0,4808960.0,12.11%
Panamax 5TC FFA 82kt Timecharter Average M Jun 26,P5TCM M26 INDEX,P5TCM M26,260.0,18243.0,4743180.0,11.94%
Supramax 58 TC FFA 58kt Timecharter Average M Mar 26,S58FM H26 INDEX,S58FM H26,95.0,14125.0,1341875.0,3.38%
Supramax 58 TC FFA 58kt Timecharter Average M Apr 26,S58FM J26 INDEX,S58FM J26,75.0,13493.0,1011975.0,2.55%
Supramax 58 TC FFA 58kt Timecharter Average M May 26,S58FM K26 INDEX,S58FM K26,75.0,14446.0,1083450.0,2.73%
Supramax 58 TC FFA 58kt Timecharter Average M Jun 26,S58FM M26 INDEX,S58FM M26,75.0,14596.0,1094700.0,2.76%
Cash & Other,Cash&Other,Cash&Other,31416209.63,1.0,31416209.63,79.10%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,8291377.9,100.0,8291377.9,20.88%
