Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
Capesize 5TC FFA 180kt Timecharter Average M Apr 26,C5TCM J26 INDEX,C5TCM J26,230.0,31736.0,7299280.0,19.88%
Capesize 5TC FFA 180kt Timecharter Average M May 26,C5TCM K26 INDEX,C5TCM K26,200.0,34057.0,6811400.0,18.55%
Capesize 5TC FFA 180kt Timecharter Average M Jun 26,C5TCM M26 INDEX,C5TCM M26,200.0,33239.0,6647800.0,18.10%
Capesize 5TC FFA 180kt Timecharter Average M Jul 26,C5TCM N26 INDEX,C5TCM N26,35.0,31229.0,1093015.0,2.98%
Capesize 5TC FFA 180kt Timecharter Average M Aug 26,C5TCM Q26 INDEX,C5TCM Q26,35.0,30468.0,1066380.0,2.90%
Capesize 5TC FFA 180kt Timecharter Average M Sep 26,C5TCM U26 INDEX,C5TCM U26,35.0,30579.0,1070265.0,2.91%
Panamax 5TC FFA 82kt Timecharter Average M Apr 26,P5TCM J26 INDEX,P5TCM J26,335.0,17379.0,5821965.0,15.85%
Panamax 5TC FFA 82kt Timecharter Average M May 26,P5TCM K26 INDEX,P5TCM K26,275.0,19189.0,5276975.0,14.37%
Panamax 5TC FFA 82kt Timecharter Average M Jun 26,P5TCM M26 INDEX,P5TCM M26,275.0,19579.0,5384225.0,14.66%
Panamax 5TC FFA 82kt Timecharter Average M Jul 26,P5TCM N26 INDEX,P5TCM N26,55.0,19232.0,1057760.0,2.88%
Panamax 5TC FFA 82kt Timecharter Average M Aug 26,P5TCM Q26 INDEX,P5TCM Q26,55.0,18732.0,1030260.0,2.81%
Panamax 5TC FFA 82kt Timecharter Average M Sep 26,P5TCM U26 INDEX,P5TCM U26,55.0,18386.0,1011230.0,2.75%
Supramax 58 TC FFA 58kt Timecharter Average M Apr 26,S58FM J26 INDEX,S58FM J26,100.0,15761.0,1576100.0,4.29%
Supramax 58 TC FFA 58kt Timecharter Average M May 26,S58FM K26 INDEX,S58FM K26,85.0,18132.0,1541220.0,4.20%
Supramax 58 TC FFA 58kt Timecharter Average M Jun 26,S58FM M26 INDEX,S58FM M26,85.0,17961.0,1526685.0,4.16%
Supramax 58 TC FFA 58kt Timecharter Average M Jul 26,S58FM N26 INDEX,S58FM N26,15.0,17396.0,260940.0,0.71%
Supramax 58 TC FFA 58kt Timecharter Average M Aug 26,S58FM Q26 INDEX,S58FM Q26,15.0,16811.0,252165.0,0.69%
Supramax 58 TC FFA 58kt Timecharter Average M Sep 26,S58FM U26 INDEX,S58FM U26,15.0,16446.0,246690.0,0.67%
Cash & Other,Cash&Other,Cash&Other,32856243.15,1.0,32856243.15,89.48%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,3859484.86,100.0,3859484.86,10.51%
