Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
Capesize 5TC FFA 180kt Timecharter Average M Feb 26,C5TCM G26 INDEX,C5TCM G26,290.0,24636.0,7144440.0,17.17%
Capesize 5TC FFA 180kt Timecharter Average M Mar 26,C5TCM H26 INDEX,C5TCM H26,290.0,30014.0,8704060.0,20.92%
Capesize 5TC FFA 180kt Timecharter Average M Apr 26,C5TCM J26 INDEX,C5TCM J26,90.0,32321.0,2908890.0,6.99%
Capesize 5TC FFA 180kt Timecharter Average M May 26,C5TCM K26 INDEX,C5TCM K26,90.0,32239.0,2901510.0,6.97%
Capesize 5TC FFA 180kt Timecharter Average M Jun 26,C5TCM M26 INDEX,C5TCM M26,90.0,32054.0,2884860.0,6.93%
Panamax 5TC FFA 82kt Timecharter Average M Feb 26,P5TCM G26 INDEX,P5TCM G26,380.0,15932.0,6054160.0,14.55%
Panamax 5TC FFA 82kt Timecharter Average M Mar 26,P5TCM H26 INDEX,P5TCM H26,380.0,18400.0,6992000.0,16.81%
Panamax 5TC FFA 82kt Timecharter Average M Apr 26,P5TCM J26 INDEX,P5TCM J26,130.0,19236.0,2500680.0,6.01%
Panamax 5TC FFA 82kt Timecharter Average M May 26,P5TCM K26 INDEX,P5TCM K26,130.0,19479.0,2532270.0,6.09%
Panamax 5TC FFA 82kt Timecharter Average M Jun 26,P5TCM M26 INDEX,P5TCM M26,130.0,18529.0,2408770.0,5.79%
Supramax 58 TC FFA 58kt Timecharter Average M Feb 26,S58FM G26 INDEX,S58FM G26,95.0,12529.0,1190255.0,2.86%
Supramax 58 TC FFA 58kt Timecharter Average M Mar 26,S58FM H26 INDEX,S58FM H26,95.0,15493.0,1471835.0,3.54%
Supramax 58 TC FFA 58kt Timecharter Average M Apr 26,S58FM J26 INDEX,S58FM J26,40.0,16543.0,661720.0,1.59%
Supramax 58 TC FFA 58kt Timecharter Average M May 26,S58FM K26 INDEX,S58FM K26,40.0,16721.0,668840.0,1.61%
Supramax 58 TC FFA 58kt Timecharter Average M Jun 26,S58FM M26 INDEX,S58FM M26,40.0,16168.0,646720.0,1.55%
Cash & Other,Cash&Other,Cash&Other,38549251.45,1.0,38549251.45,92.66%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,3051339.18,100.0,3051339.18,7.33%
