Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
Capesize 5TC FFA 180kt Timecharter Average M Mar 26,C5TCM H26 INDEX,C5TCM H26,290.0,23393.0,6783970.0,15.20%
Capesize 5TC FFA 180kt Timecharter Average M Apr 26,C5TCM J26 INDEX,C5TCM J26,220.0,27225.0,5989500.0,13.42%
Capesize 5TC FFA 180kt Timecharter Average M May 26,C5TCM K26 INDEX,C5TCM K26,220.0,28750.0,6325000.0,14.17%
Capesize 5TC FFA 180kt Timecharter Average M Jun 26,C5TCM M26 INDEX,C5TCM M26,220.0,28807.0,6337540.0,14.20%
Panamax 5TC FFA 82kt Timecharter Average M Mar 26,P5TCM H26 INDEX,P5TCM H26,380.0,17182.0,6529160.0,14.63%
Panamax 5TC FFA 82kt Timecharter Average M Apr 26,P5TCM J26 INDEX,P5TCM J26,260.0,18271.0,4750460.0,10.64%
Panamax 5TC FFA 82kt Timecharter Average M May 26,P5TCM K26 INDEX,P5TCM K26,260.0,19854.0,5162040.0,11.56%
Panamax 5TC FFA 82kt Timecharter Average M Jun 26,P5TCM M26 INDEX,P5TCM M26,260.0,19114.0,4969640.0,11.13%
Supramax 58 TC FFA 58kt Timecharter Average M Mar 26,S58FM H26 INDEX,S58FM H26,95.0,14568.0,1383960.0,3.10%
Supramax 58 TC FFA 58kt Timecharter Average M Apr 26,S58FM J26 INDEX,S58FM J26,75.0,14675.0,1100625.0,2.47%
Supramax 58 TC FFA 58kt Timecharter Average M May 26,S58FM K26 INDEX,S58FM K26,75.0,16082.0,1206150.0,2.70%
Supramax 58 TC FFA 58kt Timecharter Average M Jun 26,S58FM M26 INDEX,S58FM M26,75.0,15946.0,1195950.0,2.68%
Cash & Other,Cash&Other,Cash&Other,33668524.02,1.0,33668524.02,75.42%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,10971310.4,100.0,10971310.4,24.58%
