Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
Capesize 5TC FFA 180kt Timecharter Average M Apr 26,C5TCM J26 INDEX,C5TCM J26,260.0,26689.0,6939140.0,15.56%
Capesize 5TC FFA 180kt Timecharter Average M May 26,C5TCM K26 INDEX,C5TCM K26,260.0,29289.0,7615140.0,17.07%
Capesize 5TC FFA 180kt Timecharter Average M Jun 26,C5TCM M26 INDEX,C5TCM M26,260.0,29057.0,7554820.0,16.94%
Panamax 5TC FFA 82kt Timecharter Average M Apr 26,P5TCM J26 INDEX,P5TCM J26,335.0,17593.0,5893655.0,13.21%
Panamax 5TC FFA 82kt Timecharter Average M May 26,P5TCM K26 INDEX,P5TCM K26,335.0,19075.0,6390125.0,14.33%
Panamax 5TC FFA 82kt Timecharter Average M Jun 26,P5TCM M26 INDEX,P5TCM M26,335.0,18989.0,6361315.0,14.26%
Supramax 58 TC FFA 58kt Timecharter Average M Apr 26,S58FM J26 INDEX,S58FM J26,100.0,14600.0,1460000.0,3.27%
Supramax 58 TC FFA 58kt Timecharter Average M May 26,S58FM K26 INDEX,S58FM K26,100.0,15750.0,1575000.0,3.53%
Supramax 58 TC FFA 58kt Timecharter Average M Jun 26,S58FM M26 INDEX,S58FM M26,100.0,15964.0,1596400.0,3.58%
Cash & Other,Cash&Other,Cash&Other,33375217.49,1.0,33375217.49,74.83%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,11216137.9,100.0,11216137.9,25.15%
