Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M May 26,DD3CM K26 INDEX,DD3CM K26,129.0,88.294,11389926.0,25.61%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,160.0,78.979,12636640.0,28.41%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,165.0,72.34,11936100.0,26.84%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,165.0,55.16,9101400.0,20.46%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,175.0,42.935,7513625.0,16.89%
TD20 FFA 130kt West Africa to Continent USD/MT M May 26,DD20M K26 INDEX,DD20M K26,50.0,33.497,1674850.0,3.77%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,35.0,29.052,1016820.0,2.29%
TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,50.0,25.652,1282600.0,2.88%
TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,50.0,22.292,1114600.0,2.51%
TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,50.0,21.743,1087150.0,2.44%
Cash & Other,Cash&Other,Cash&Other,18719320.61,1.0,18719320.61,42.09%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,25703601.28,100.0,25703601.28,57.79%
