Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M May 26,DD3CM K26 INDEX,DD3CM K26,129.0,90.035,11614515.0,22.19%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,160.0,83.389,13342240.0,25.49%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,185.0,76.029,14065365.0,26.87%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,185.0,56.882,10523170.0,20.10%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,185.0,43.642,8073770.0,15.43%
TD20 FFA 130kt West Africa to Continent USD/MT M May 26,DD20M K26 INDEX,DD20M K26,50.0,34.07,1703500.0,3.25%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,40.0,30.783,1231320.0,2.35%
TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,50.0,27.839,1391950.0,2.66%
TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,50.0,23.872,1193600.0,2.28%
TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,50.0,23.069,1153450.0,2.20%
Cash & Other,Cash&Other,Cash&Other,25684139.95,1.0,25684139.95,49.07%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,26654921.28,100.0,26654921.28,50.92%
