Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,111.0,88.215,9791865.0,36.96%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,130.0,76.307,9919910.0,37.44%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,130.0,59.985,7798050.0,29.43%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,130.0,46.857,6091410.0,22.99%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,5.0,28.167,140835.0,0.53%
TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,35.0,27.469,961415.0,3.63%
TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,35.0,24.653,862855.0,3.26%
TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,35.0,22.034,771190.0,2.91%
Cash & Other,Cash&Other,Cash&Other,16241591.74,1.0,16241591.74,61.30%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,10265308.44,100.0,10265308.44,38.75%
