Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,115.0,76.184,8761160.0,26.23%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,150.0,71.992,10798800.0,32.33%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,140.0,64.735,9062900.0,27.14%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,42.0,59.264,2489088.0,7.45%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,42.0,55.143,2316006.0,6.93%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,42.0,52.326,2197692.0,6.58%
TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,20.0,41.595,831900.0,2.49%
TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,20.0,39.913,798260.0,2.39%
TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,20.0,36.382,727640.0,2.18%
TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,10.0,33.735,337350.0,1.01%
TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,10.0,33.612,336120.0,1.01%
TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,10.0,33.657,336570.0,1.01%
Cash & Other,Cash&Other,Cash&Other,23687656.49,1.0,23687656.49,70.92%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,9709145.48,100.0,9709145.48,29.07%
