Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,111.0,81.376,9032736.0,34.14%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,125.0,76.762,9595250.0,36.27%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,125.0,59.831,7478875.0,28.27%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,125.0,44.37,5546250.0,20.96%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,5.0,27.801,139005.0,0.53%
TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,40.0,25.732,1029280.0,3.89%
TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,40.0,23.665,946600.0,3.58%
TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,40.0,21.158,846320.0,3.20%
Cash & Other,Cash&Other,Cash&Other,19018662.85,1.0,19018662.85,71.89%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,7436389.99,100.0,7436389.99,28.11%
