Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,111.0,85.728,9515808.0,37.43%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,130.0,73.77,9590100.0,37.73%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,130.0,57.6,7488000.0,29.46%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,130.0,44.455,5779150.0,22.73%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,5.0,28.36,141800.0,0.56%
TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,35.0,29.24,1023400.0,4.03%
TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,35.0,25.767,901845.0,3.55%
TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,35.0,23.147,810145.0,3.19%
Cash & Other,Cash&Other,Cash&Other,19075686.88,1.0,19075686.88,75.04%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,6342688.44,100.0,6342688.44,24.95%
