Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,160.0,96.113,15378080.0,24.17%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,195.0,90.735,17693325.0,27.81%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,122.0,77.73,9483060.0,14.91%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,122.0,72.684,8867448.0,13.94%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,122.0,67.863,8279286.0,13.01%
TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,30.0,37.513,1125390.0,1.77%
TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,40.0,41.64,1665600.0,2.62%
TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,45.0,39.722,1787490.0,2.81%
TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,45.0,38.157,1717065.0,2.70%
TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,45.0,36.418,1638810.0,2.58%
Cash & Other,Cash&Other,Cash&Other,53925792.31,1.0,53925792.31,84.77%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,9364086.85,100.0,9364086.85,14.72%
