Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,220.0,178.052,39171440.0,13.73%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,357.0,201.72,72014040.0,25.24%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,357.0,192.288,68646816.0,24.06%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,357.0,181.014,64621998.0,22.65%
TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,65.0,62.651,4072315.0,1.43%
TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,125.0,70.787,8848375.0,3.10%
TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,125.0,62.366,7795750.0,2.73%
TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,125.0,55.587,6948375.0,2.44%
Cash & Other,Cash&Other,Cash&Other,167442769.66,1.0,167442769.66,58.69%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,116042565.84,100.0,116042565.84,40.68%
