Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,111.0,88.856,9863016.0,28.60%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,115.0,79.882,9186430.0,26.64%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,115.0,63.808,7337920.0,21.28%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,115.0,47.45,5456750.0,15.82%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,5.0,27.541,137705.0,0.40%
TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,45.0,25.16,1132200.0,3.28%
TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,45.0,22.412,1008540.0,2.92%
TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,45.0,21.43,964350.0,2.80%
Cash & Other,Cash&Other,Cash&Other,21029573.86,1.0,21029573.86,60.99%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,13450924.99,100.0,13450924.99,39.01%
