Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,160.0,92.979,14876640.0,35.46%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,150.0,78.82,11823000.0,28.18%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,87.0,61.122,5317614.0,12.67%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,87.0,58.758,5111946.0,12.18%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,87.0,56.393,4906191.0,11.69%
TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,30.0,36.512,1095360.0,2.61%
TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,30.0,38.172,1145160.0,2.73%
TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,25.0,35.747,893675.0,2.13%
TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,25.0,34.524,863100.0,2.06%
TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,25.0,33.919,847975.0,2.02%
Cash & Other,Cash&Other,Cash&Other,29518116.76,1.0,29518116.76,70.35%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,12439269.85,100.0,12439269.85,29.65%
