Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M May 26,DD3CM K26 INDEX,DD3CM K26,129.0,87.326,11265054.0,35.96%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,160.0,71.54,11446400.0,36.54%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,115.0,66.491,7646465.0,24.41%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,115.0,49.425,5683875.0,18.15%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,125.0,38.438,4804750.0,15.34%
TD20 FFA 130kt West Africa to Continent USD/MT M May 26,DD20M K26 INDEX,DD20M K26,50.0,33.288,1664400.0,5.31%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,5.0,28.351,141755.0,0.45%
TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,50.0,25.27,1263500.0,4.03%
TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,50.0,22.72,1136000.0,3.63%
TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,50.0,21.925,1096250.0,3.50%
Cash & Other,Cash&Other,Cash&Other,10900500.79,1.0,10900500.79,34.80%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,20259843.28,100.0,20259843.28,64.68%
