Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,111.0,88.051,9773661.0,34.80%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,125.0,78.82,9852500.0,35.08%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,125.0,62.715,7839375.0,27.91%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,125.0,46.417,5802125.0,20.66%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,5.0,27.64,138200.0,0.49%
TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,40.0,25.737,1029480.0,3.67%
TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,40.0,23.47,938800.0,3.34%
TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,40.0,21.494,859760.0,3.06%
Cash & Other,Cash&Other,Cash&Other,14625163.31,1.0,14625163.31,52.07%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,13450924.99,100.0,13450924.99,47.89%
