Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,111.0,82.852,9196572.0,29.41%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,140.0,82.591,11562740.0,36.97%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,140.0,64.587,9042180.0,28.91%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,140.0,46.866,6561240.0,20.98%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,5.0,27.741,138705.0,0.44%
TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,40.0,26.019,1040760.0,3.33%
TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,40.0,24.279,971160.0,3.11%
TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,40.0,22.001,880040.0,2.81%
Cash & Other,Cash&Other,Cash&Other,21988032.17,1.0,21988032.17,70.31%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,9280930.99,100.0,9280930.99,29.68%
