Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M May 26,DD3CM K26 INDEX,DD3CM K26,129.0,90.075,11619675.0,22.31%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,160.0,81.85,13096000.0,25.14%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,185.0,74.78,13834300.0,26.56%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,185.0,57.631,10661735.0,20.47%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,185.0,44.287,8193095.0,15.73%
TD20 FFA 130kt West Africa to Continent USD/MT M May 26,DD20M K26 INDEX,DD20M K26,50.0,33.887,1694350.0,3.25%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,40.0,30.663,1226520.0,2.35%
TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,50.0,27.681,1384050.0,2.66%
TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,50.0,23.689,1184450.0,2.27%
TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,50.0,22.962,1148100.0,2.20%
Cash & Other,Cash&Other,Cash&Other,26375601.89,1.0,26375601.89,50.64%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,25703601.28,100.0,25703601.28,49.35%
