Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,150.0,71.97,10795500.0,45.14%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,115.0,64.816,7453840.0,31.17%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,115.0,47.954,5514710.0,23.06%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,125.0,38.46,4807500.0,20.10%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,5.0,25.148,125740.0,0.53%
TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,40.0,22.68,907200.0,3.79%
TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,40.0,19.408,776320.0,3.25%
TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,40.0,19.041,761640.0,3.18%
Cash & Other,Cash&Other,Cash&Other,19155577.52,1.0,19155577.52,80.10%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,4756495.78,100.0,4756495.78,19.89%
