Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,111.0,80.838,8973018.0,28.95%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,95.0,73.77,7008150.0,22.61%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,115.0,54.82,6304300.0,20.34%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,115.0,40.675,4677625.0,15.09%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,5.0,26.727,133635.0,0.43%
TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,45.0,23.556,1060020.0,3.42%
TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,45.0,20.735,933075.0,3.01%
TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,45.0,20.293,913185.0,2.95%
Cash & Other,Cash&Other,Cash&Other,23907145.77,1.0,23907145.77,77.14%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,7073844.49,100.0,7073844.49,22.82%
