Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,111.0,81.292,9023412.0,32.19%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,130.0,76.075,9889750.0,35.28%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,130.0,60.08,7810400.0,27.86%
TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,130.0,42.705,5551650.0,19.80%
TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,5.0,27.755,138775.0,0.50%
TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,40.0,25.717,1028680.0,3.67%
TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,40.0,23.399,935960.0,3.34%
TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,40.0,21.018,840720.0,3.00%
Cash & Other,Cash&Other,Cash&Other,20595626.37,1.0,20595626.37,73.47%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,7436389.99,100.0,7436389.99,26.53%
