date,Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
2026-06-21,Capesize 5TC FFA 180kt Timecharter Average M Jun 26,C5TCM M26 INDEX,C5TCM M26,200.0,34675.0,6935000.0,21.21%
2026-06-21,Capesize 5TC FFA 180kt Timecharter Average M Jul 26,C5TCM N26 INDEX,C5TCM N26,160.0,28643.0,4582880.0,14.02%
2026-06-21,Capesize 5TC FFA 180kt Timecharter Average M Aug 26,C5TCM Q26 INDEX,C5TCM Q26,160.0,30157.0,4825120.0,14.76%
2026-06-21,Capesize 5TC FFA 180kt Timecharter Average M Sep 26,C5TCM U26 INDEX,C5TCM U26,160.0,32404.0,5184640.0,15.86%
2026-06-21,Panamax 5TC FFA 82kt Timecharter Average M Jun 26,P5TCM M26 INDEX,P5TCM M26,275.0,20004.0,5501100.0,16.83%
2026-06-21,Panamax 5TC FFA 82kt Timecharter Average M Jul 26,P5TCM N26 INDEX,P5TCM N26,195.0,19789.0,3858855.0,11.80%
2026-06-21,Panamax 5TC FFA 82kt Timecharter Average M Aug 26,P5TCM Q26 INDEX,P5TCM Q26,195.0,19754.0,3852030.0,11.78%
2026-06-21,Panamax 5TC FFA 82kt Timecharter Average M Sep 26,P5TCM U26 INDEX,P5TCM U26,195.0,19718.0,3845010.0,11.76%
2026-06-21,Supramax 58 TC FFA 58kt Timecharter Average M Jun 26,S58FM M26 INDEX,S58FM M26,75.0,18936.0,1420200.0,4.34%
2026-06-21,Supramax 58 TC FFA 58kt Timecharter Average M Jul 26,S58FM N26 INDEX,S58FM N26,50.0,19414.0,970700.0,2.97%
2026-06-21,Supramax 58 TC FFA 58kt Timecharter Average M Aug 26,S58FM Q26 INDEX,S58FM Q26,50.0,19164.0,958200.0,2.93%
2026-06-21,Supramax 58 TC FFA 58kt Timecharter Average M Sep 26,S58FM U26 INDEX,S58FM U26,50.0,18843.0,942150.0,2.88%
2026-06-21,Cash & Other,Cash&Other,Cash&Other,25286592.58,1.0,25286592.58,77.35%
2026-06-21,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,7393947.87,100.0,7393947.87,22.62%
2026-06-22,Capesize 5TC FFA 180kt Timecharter Average M Jun 26,C5TCM M26 INDEX,C5TCM M26,200.0,34750.0,6950000.0,21.84%
2026-06-22,Capesize 5TC FFA 180kt Timecharter Average M Jul 26,C5TCM N26 INDEX,C5TCM N26,160.0,28243.0,4518880.0,14.20%
2026-06-22,Capesize 5TC FFA 180kt Timecharter Average M Aug 26,C5TCM Q26 INDEX,C5TCM Q26,160.0,29811.0,4769760.0,14.99%
2026-06-22,Capesize 5TC FFA 180kt Timecharter Average M Sep 26,C5TCM U26 INDEX,C5TCM U26,160.0,32393.0,5182880.0,16.29%
2026-06-22,Panamax 5TC FFA 82kt Timecharter Average M Jun 26,P5TCM M26 INDEX,P5TCM M26,275.0,19639.0,5400725.0,16.97%
2026-06-22,Panamax 5TC FFA 82kt Timecharter Average M Jul 26,P5TCM N26 INDEX,P5TCM N26,195.0,18700.0,3646500.0,11.46%
2026-06-22,Panamax 5TC FFA 82kt Timecharter Average M Aug 26,P5TCM Q26 INDEX,P5TCM Q26,195.0,18843.0,3674385.0,11.55%
2026-06-22,Panamax 5TC FFA 82kt Timecharter Average M Sep 26,P5TCM U26 INDEX,P5TCM U26,195.0,18943.0,3693885.0,11.61%
2026-06-22,Supramax 58 TC FFA 58kt Timecharter Average M Jun 26,S58FM M26 INDEX,S58FM M26,75.0,18868.0,1415100.0,4.45%
2026-06-22,Supramax 58 TC FFA 58kt Timecharter Average M Jul 26,S58FM N26 INDEX,S58FM N26,50.0,18514.0,925700.0,2.91%
2026-06-22,Supramax 58 TC FFA 58kt Timecharter Average M Aug 26,S58FM Q26 INDEX,S58FM Q26,50.0,18325.0,916250.0,2.88%
2026-06-22,Supramax 58 TC FFA 58kt Timecharter Average M Sep 26,S58FM U26 INDEX,S58FM U26,50.0,18193.0,909650.0,2.86%
2026-06-22,Cash & Other,Cash&Other,Cash&Other,24423195.52,1.0,24423195.52,76.76%
2026-06-22,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,7393947.87,100.0,7393947.87,23.24%
2026-06-23,Capesize 5TC FFA 180kt Timecharter Average M Jun 26,C5TCM M26 INDEX,C5TCM M26,200.0,35643.0,7128600.0,22.27%
2026-06-23,Capesize 5TC FFA 180kt Timecharter Average M Jul 26,C5TCM N26 INDEX,C5TCM N26,160.0,29282.0,4685120.0,14.64%
2026-06-23,Capesize 5TC FFA 180kt Timecharter Average M Aug 26,C5TCM Q26 INDEX,C5TCM Q26,160.0,30493.0,4878880.0,15.24%
2026-06-23,Capesize 5TC FFA 180kt Timecharter Average M Sep 26,C5TCM U26 INDEX,C5TCM U26,160.0,32875.0,5260000.0,16.44%
2026-06-23,Panamax 5TC FFA 82kt Timecharter Average M Jun 26,P5TCM M26 INDEX,P5TCM M26,275.0,19471.0,5354525.0,16.73%
2026-06-23,Panamax 5TC FFA 82kt Timecharter Average M Jul 26,P5TCM N26 INDEX,P5TCM N26,200.0,18164.0,3632800.0,11.35%
2026-06-23,Panamax 5TC FFA 82kt Timecharter Average M Aug 26,P5TCM Q26 INDEX,P5TCM Q26,200.0,18546.0,3709200.0,11.59%
2026-06-23,Panamax 5TC FFA 82kt Timecharter Average M Sep 26,P5TCM U26 INDEX,P5TCM U26,200.0,18650.0,3730000.0,11.66%
2026-06-23,Supramax 58 TC FFA 58kt Timecharter Average M Jun 26,S58FM M26 INDEX,S58FM M26,75.0,18861.0,1414575.0,4.42%
2026-06-23,Supramax 58 TC FFA 58kt Timecharter Average M Jul 26,S58FM N26 INDEX,S58FM N26,50.0,18118.0,905900.0,2.83%
2026-06-23,Supramax 58 TC FFA 58kt Timecharter Average M Aug 26,S58FM Q26 INDEX,S58FM Q26,50.0,17757.0,887850.0,2.77%
2026-06-23,Supramax 58 TC FFA 58kt Timecharter Average M Sep 26,S58FM U26 INDEX,S58FM U26,50.0,17529.0,876450.0,2.74%
2026-06-23,Cash & Other,Cash&Other,Cash&Other,24605957.87,1.0,24605957.87,76.89%
2026-06-23,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,7393947.87,100.0,7393947.87,23.10%
2026-06-24,Capesize 5TC FFA 180kt Timecharter Average M Jun 26,C5TCM M26 INDEX,C5TCM M26,200.0,35807.0,7161400.0,23.33%
2026-06-24,Capesize 5TC FFA 180kt Timecharter Average M Jul 26,C5TCM N26 INDEX,C5TCM N26,155.0,29818.0,4621790.0,15.05%
2026-06-24,Capesize 5TC FFA 180kt Timecharter Average M Aug 26,C5TCM Q26 INDEX,C5TCM Q26,155.0,30804.0,4774620.0,15.55%
2026-06-24,Capesize 5TC FFA 180kt Timecharter Average M Sep 26,C5TCM U26 INDEX,C5TCM U26,155.0,33089.0,5128795.0,16.71%
2026-06-24,Panamax 5TC FFA 82kt Timecharter Average M Jun 26,P5TCM M26 INDEX,P5TCM M26,275.0,19532.0,5371300.0,17.50%
2026-06-24,Panamax 5TC FFA 82kt Timecharter Average M Jul 26,P5TCM N26 INDEX,P5TCM N26,200.0,18768.0,3753600.0,12.23%
2026-06-24,Panamax 5TC FFA 82kt Timecharter Average M Aug 26,P5TCM Q26 INDEX,P5TCM Q26,200.0,18925.0,3785000.0,12.33%
2026-06-24,Panamax 5TC FFA 82kt Timecharter Average M Sep 26,P5TCM U26 INDEX,P5TCM U26,200.0,18925.0,3785000.0,12.33%
2026-06-24,Supramax 58 TC FFA 58kt Timecharter Average M Jun 26,S58FM M26 INDEX,S58FM M26,75.0,18832.0,1412400.0,4.60%
2026-06-24,Supramax 58 TC FFA 58kt Timecharter Average M Jul 26,S58FM N26 INDEX,S58FM N26,50.0,18346.0,917300.0,2.99%
2026-06-24,Supramax 58 TC FFA 58kt Timecharter Average M Aug 26,S58FM Q26 INDEX,S58FM Q26,50.0,17821.0,891050.0,2.90%
2026-06-24,Supramax 58 TC FFA 58kt Timecharter Average M Sep 26,S58FM U26 INDEX,S58FM U26,50.0,17579.0,878950.0,2.86%
2026-06-24,Cash & Other,Cash&Other,Cash&Other,23301091.08,1.0,23301091.08,75.90%
2026-06-24,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,7393947.87,100.0,7393947.87,24.08%
