Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
Capesize 5TC FFA 180kt Timecharter Average M Jul 26,C5TCM N26 INDEX,C5TCM N26,155.0,35100.0,5440500.0,18.49%
Capesize 5TC FFA 180kt Timecharter Average M Aug 26,C5TCM Q26 INDEX,C5TCM Q26,155.0,35046.0,5432130.0,18.47%
Capesize 5TC FFA 180kt Timecharter Average M Sep 26,C5TCM U26 INDEX,C5TCM U26,155.0,37307.0,5782585.0,19.66%
Capesize 5TC FFA 180kt Timecharter Average M Oct 26,C5TCM V26 INDEX,C5TCM V26,25.0,38411.0,960275.0,3.26%
Capesize 5TC FFA 180kt Timecharter Average M Nov 26,C5TCM X26 INDEX,C5TCM X26,25.0,36879.0,921975.0,3.13%
Capesize 5TC FFA 180kt Timecharter Average M Dec 26,C5TCM Z26 INDEX,C5TCM Z26,25.0,35664.0,891600.0,3.03%
Panamax 5TC FFA 82kt Timecharter Average M Jul 26,P5TCM N26 INDEX,P5TCM N26,205.0,19491.0,3995655.0,13.58%
Panamax 5TC FFA 82kt Timecharter Average M Aug 26,P5TCM Q26 INDEX,P5TCM Q26,205.0,19614.0,4020870.0,13.67%
Panamax 5TC FFA 82kt Timecharter Average M Sep 26,P5TCM U26 INDEX,P5TCM U26,205.0,20725.0,4248625.0,14.44%
Panamax 5TC FFA 82kt Timecharter Average M Oct 26,P5TCM V26 INDEX,P5TCM V26,55.0,21200.0,1166000.0,3.96%
Panamax 5TC FFA 82kt Timecharter Average M Nov 26,P5TCM X26 INDEX,P5TCM X26,55.0,20496.0,1127280.0,3.83%
Panamax 5TC FFA 82kt Timecharter Average M Dec 26,P5TCM Z26 INDEX,P5TCM Z26,55.0,19586.0,1077230.0,3.66%
Supramax 58 TC FFA 58kt Timecharter Average M Jul 26,S58FM N26 INDEX,S58FM N26,55.0,19375.0,1065625.0,3.62%
Supramax 58 TC FFA 58kt Timecharter Average M Aug 26,S58FM Q26 INDEX,S58FM Q26,55.0,18525.0,1018875.0,3.46%
Supramax 58 TC FFA 58kt Timecharter Average M Sep 26,S58FM U26 INDEX,S58FM U26,55.0,19607.0,1078385.0,3.67%
Supramax 58 TC FFA 58kt Timecharter Average M Oct 26,S58FM V26 INDEX,S58FM V26,15.0,19636.0,294540.0,1.00%
Supramax 58 TC FFA 58kt Timecharter Average M Nov 26,S58FM X26 INDEX,S58FM X26,15.0,18875.0,283125.0,0.96%
Supramax 58 TC FFA 58kt Timecharter Average M Dec 26,S58FM Z26 INDEX,S58FM Z26,15.0,18139.0,272085.0,0.92%
Cash & Other,Cash&Other,Cash&Other,28519170.78,1.0,28519170.78,96.95%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,893652.69,100.0,893652.69,3.04%
