Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
Capesize 5TC FFA 180kt Timecharter Average M Jun 26,C5TCM M26 INDEX,C5TCM M26,200.0,35911.0,7182200.0,19.84%
Capesize 5TC FFA 180kt Timecharter Average M Jul 26,C5TCM N26 INDEX,C5TCM N26,155.0,30671.0,4754005.0,13.13%
Capesize 5TC FFA 180kt Timecharter Average M Aug 26,C5TCM Q26 INDEX,C5TCM Q26,155.0,31043.0,4811665.0,13.29%
Capesize 5TC FFA 180kt Timecharter Average M Sep 26,C5TCM U26 INDEX,C5TCM U26,155.0,32557.0,5046335.0,13.94%
Panamax 5TC FFA 82kt Timecharter Average M Jun 26,P5TCM M26 INDEX,P5TCM M26,275.0,20929.0,5755475.0,15.90%
Panamax 5TC FFA 82kt Timecharter Average M Jul 26,P5TCM N26 INDEX,P5TCM N26,185.0,22004.0,4070740.0,11.24%
Panamax 5TC FFA 82kt Timecharter Average M Aug 26,P5TCM Q26 INDEX,P5TCM Q26,185.0,21486.0,3974910.0,10.98%
Panamax 5TC FFA 82kt Timecharter Average M Sep 26,P5TCM U26 INDEX,P5TCM U26,185.0,20618.0,3814330.0,10.54%
Supramax 58 TC FFA 58kt Timecharter Average M Jun 26,S58FM M26 INDEX,S58FM M26,75.0,19125.0,1434375.0,3.96%
Supramax 58 TC FFA 58kt Timecharter Average M Jul 26,S58FM N26 INDEX,S58FM N26,50.0,20111.0,1005550.0,2.78%
Supramax 58 TC FFA 58kt Timecharter Average M Aug 26,S58FM Q26 INDEX,S58FM Q26,50.0,19596.0,979800.0,2.71%
Supramax 58 TC FFA 58kt Timecharter Average M Sep 26,S58FM U26 INDEX,S58FM U26,50.0,19175.0,958750.0,2.65%
Cash & Other,Cash&Other,Cash&Other,27234063.31,1.0,27234063.31,75.23%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,8960750.23,100.0,8960750.23,24.75%
