Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
Capesize 5TC FFA 180kt Timecharter Average M May 26,C5TCM K26 INDEX,C5TCM K26,200.0,40996.0,8199200.0,21.19%
Capesize 5TC FFA 180kt Timecharter Average M Jun 26,C5TCM M26 INDEX,C5TCM M26,200.0,36325.0,7265000.0,18.77%
Capesize 5TC FFA 180kt Timecharter Average M Jul 26,C5TCM N26 INDEX,C5TCM N26,100.0,33018.0,3301800.0,8.53%
Capesize 5TC FFA 180kt Timecharter Average M Aug 26,C5TCM Q26 INDEX,C5TCM Q26,100.0,31546.0,3154600.0,8.15%
Capesize 5TC FFA 180kt Timecharter Average M Sep 26,C5TCM U26 INDEX,C5TCM U26,100.0,31939.0,3193900.0,8.25%
Panamax 5TC FFA 82kt Timecharter Average M May 26,P5TCM K26 INDEX,P5TCM K26,275.0,20650.0,5678750.0,14.67%
Panamax 5TC FFA 82kt Timecharter Average M Jun 26,P5TCM M26 INDEX,P5TCM M26,275.0,19789.0,5441975.0,14.06%
Panamax 5TC FFA 82kt Timecharter Average M Jul 26,P5TCM N26 INDEX,P5TCM N26,140.0,19918.0,2788520.0,7.21%
Panamax 5TC FFA 82kt Timecharter Average M Aug 26,P5TCM Q26 INDEX,P5TCM Q26,140.0,19421.0,2718940.0,7.03%
Panamax 5TC FFA 82kt Timecharter Average M Sep 26,P5TCM U26 INDEX,P5TCM U26,140.0,18882.0,2643480.0,6.83%
Supramax 58 TC FFA 58kt Timecharter Average M May 26,S58FM K26 INDEX,S58FM K26,75.0,17400.0,1305000.0,3.37%
Supramax 58 TC FFA 58kt Timecharter Average M Jun 26,S58FM M26 INDEX,S58FM M26,75.0,16946.0,1270950.0,3.28%
Supramax 58 TC FFA 58kt Timecharter Average M Jul 26,S58FM N26 INDEX,S58FM N26,40.0,16975.0,679000.0,1.75%
Supramax 58 TC FFA 58kt Timecharter Average M Aug 26,S58FM Q26 INDEX,S58FM Q26,40.0,16782.0,671280.0,1.73%
Supramax 58 TC FFA 58kt Timecharter Average M Sep 26,S58FM U26 INDEX,S58FM U26,40.0,16489.0,659560.0,1.70%
Cash & Other,Cash&Other,Cash&Other,35515803.73,1.0,35515803.73,91.77%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,3180398.91,100.0,3180398.91,8.22%
