Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
Capesize 5TC FFA 180kt Timecharter Average M Jun 26,C5TCM M26 INDEX,C5TCM M26,200.0,34986.0,6997200.0,20.14%
Capesize 5TC FFA 180kt Timecharter Average M Jul 26,C5TCM N26 INDEX,C5TCM N26,160.0,28754.0,4600640.0,13.24%
Capesize 5TC FFA 180kt Timecharter Average M Aug 26,C5TCM Q26 INDEX,C5TCM Q26,160.0,29950.0,4792000.0,13.79%
Capesize 5TC FFA 180kt Timecharter Average M Sep 26,C5TCM U26 INDEX,C5TCM U26,160.0,32039.0,5126240.0,14.76%
Panamax 5TC FFA 82kt Timecharter Average M Jun 26,P5TCM M26 INDEX,P5TCM M26,275.0,20532.0,5646300.0,16.25%
Panamax 5TC FFA 82kt Timecharter Average M Jul 26,P5TCM N26 INDEX,P5TCM N26,190.0,20643.0,3922170.0,11.29%
Panamax 5TC FFA 82kt Timecharter Average M Aug 26,P5TCM Q26 INDEX,P5TCM Q26,190.0,20432.0,3882080.0,11.17%
Panamax 5TC FFA 82kt Timecharter Average M Sep 26,P5TCM U26 INDEX,P5TCM U26,190.0,20064.0,3812160.0,10.97%
Supramax 58 TC FFA 58kt Timecharter Average M Jun 26,S58FM M26 INDEX,S58FM M26,75.0,18771.0,1407825.0,4.05%
Supramax 58 TC FFA 58kt Timecharter Average M Jul 26,S58FM N26 INDEX,S58FM N26,50.0,19646.0,982300.0,2.83%
Supramax 58 TC FFA 58kt Timecharter Average M Aug 26,S58FM Q26 INDEX,S58FM Q26,50.0,19300.0,965000.0,2.78%
Supramax 58 TC FFA 58kt Timecharter Average M Sep 26,S58FM U26 INDEX,S58FM U26,50.0,19004.0,950200.0,2.74%
Cash & Other,Cash&Other,Cash&Other,25800674.36,1.0,25800674.36,74.27%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,8936910.37,100.0,8936910.37,25.73%
