Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
Capesize 5TC FFA 180kt Timecharter Average M May 26,C5TCM K26 INDEX,C5TCM K26,200.0,40250.0,8050000.0,19.23%
Capesize 5TC FFA 180kt Timecharter Average M Jun 26,C5TCM M26 INDEX,C5TCM M26,200.0,36525.0,7305000.0,17.45%
Capesize 5TC FFA 180kt Timecharter Average M Jul 26,C5TCM N26 INDEX,C5TCM N26,85.0,33307.0,2831095.0,6.76%
Capesize 5TC FFA 180kt Timecharter Average M Aug 26,C5TCM Q26 INDEX,C5TCM Q26,85.0,31768.0,2700280.0,6.45%
Capesize 5TC FFA 180kt Timecharter Average M Sep 26,C5TCM U26 INDEX,C5TCM U26,85.0,31989.0,2719065.0,6.49%
Panamax 5TC FFA 82kt Timecharter Average M May 26,P5TCM K26 INDEX,P5TCM K26,275.0,21446.0,5897650.0,14.09%
Panamax 5TC FFA 82kt Timecharter Average M Jun 26,P5TCM M26 INDEX,P5TCM M26,275.0,22289.0,6129475.0,14.64%
Panamax 5TC FFA 82kt Timecharter Average M Jul 26,P5TCM N26 INDEX,P5TCM N26,110.0,21529.0,2368190.0,5.66%
Panamax 5TC FFA 82kt Timecharter Average M Aug 26,P5TCM Q26 INDEX,P5TCM Q26,110.0,20671.0,2273810.0,5.43%
Panamax 5TC FFA 82kt Timecharter Average M Sep 26,P5TCM U26 INDEX,P5TCM U26,110.0,20132.0,2214520.0,5.29%
Supramax 58 TC FFA 58kt Timecharter Average M May 26,S58FM K26 INDEX,S58FM K26,75.0,18300.0,1372500.0,3.28%
Supramax 58 TC FFA 58kt Timecharter Average M Jun 26,S58FM M26 INDEX,S58FM M26,75.0,18968.0,1422600.0,3.40%
Supramax 58 TC FFA 58kt Timecharter Average M Jul 26,S58FM N26 INDEX,S58FM N26,35.0,18811.0,658385.0,1.57%
Supramax 58 TC FFA 58kt Timecharter Average M Aug 26,S58FM Q26 INDEX,S58FM Q26,35.0,18282.0,639870.0,1.53%
Supramax 58 TC FFA 58kt Timecharter Average M Sep 26,S58FM U26 INDEX,S58FM U26,35.0,17854.0,624890.0,1.49%
Cash & Other,Cash&Other,Cash&Other,37286871.65,1.0,37286871.65,89.06%
Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,4576030.41,100.0,4576030.41,10.93%
