vessel_segment,sector,active_vessel_count,active_dwt_million,average_age_years,age_0_to_4_years_dwt_m,age_5_to_9_years_dwt_m,age_10_to_14_years_dwt_m,age_15_to_19_years_dwt_m,age_20_plus_years_dwt_m,orderbook_vessel_count,orderbook_dwt_million,orderbook_to_fleet_pct,deliveries_2026_count,deliveries_2027_count,deliveries_2028_count,deliveries_2029_plus_count,scrubber_fitted_pct,source
Capesize,Dry Bulk,2256,409.03,17.4,36.47,60.24,90.96,104.15,117.2,257,51.88,12.7,46,98,84,29,32.8,Signal Ocean Commercial Fleet & UNCTADstat Merchant Fleet Review
Panamax / Kamsarmax,Dry Bulk,3410,267.16,16.0,36.92,43.4,68.61,37.86,80.36,384,31.25,11.7,193,104,59,28,18.4,Signal Ocean Commercial Fleet & UNCTADstat Merchant Fleet Review
Supramax / Ultramax,Dry Bulk,4430,262.06,14.2,41.06,42.04,70.91,61.83,46.21,515,32.72,12.5,215,168,95,37,15.7,Signal Ocean Commercial Fleet & UNCTADstat Merchant Fleet Review
Handysize,Dry Bulk,4542,144.24,20.7,8.59,14.66,37.56,32.23,51.21,114,4.01,2.8,51,31,27,5,4.5,Signal Ocean Commercial Fleet & UNCTADstat Merchant Fleet Review
VLCC,Crude Tanker,1194,363.16,16.8,29.4,72.31,57.72,77.97,125.76,303,93.52,25.8,45,68,122,68,41.2,Signal Ocean Commercial Fleet & UNCTADstat Merchant Fleet Review
Suezmax,Crude Tanker,888,137.94,16.6,14.3,26.57,20.03,27.92,49.12,230,36.11,26.2,54,63,78,35,28.5,Signal Ocean Commercial Fleet & UNCTADstat Merchant Fleet Review
Aframax / LR2,Crude / Product Tanker,1620,175.21,17.9,19.86,27.91,19.05,38.75,69.64,279,31.87,18.2,89,80,57,53,23.1,Signal Ocean Commercial Fleet & UNCTADstat Merchant Fleet Review
Panamax / LR1,Product Tanker,565,40.89,19.0,1.25,4.25,4.24,13.51,17.65,72,5.27,12.9,24,27,17,4,8.8,Signal Ocean Commercial Fleet & UNCTADstat Merchant Fleet Review
MR2 Product Tanker,Clean Product Tanker,2176,106.0,15.1,12.47,18.3,21.25,26.73,27.25,370,18.46,17.4,145,101,80,44,18.7,Signal Ocean Commercial Fleet & UNCTADstat Merchant Fleet Review
LNG Carrier,LNG Gas Carrier,937,77.8,11.8,19.96,20.64,9.91,14.7,12.6,395,33.63,43.2,110,119,91,75,0.0,Signal Ocean Commercial Fleet & UNCTADstat Merchant Fleet Review
VLGC (Very Large Gas Carrier),LPG Gas Carrier,474,26.14,12.8,6.77,5.46,5.61,3.42,4.88,227,14.0,53.6,59,78,54,36,21.9,Signal Ocean Commercial Fleet & UNCTADstat Merchant Fleet Review
