vessel_segment,sector,active_vessel_count,active_dwt_million,average_age_years,age_0_to_4_years_dwt_m,age_5_to_9_years_dwt_m,age_10_to_14_years_dwt_m,age_15_to_19_years_dwt_m,age_20_plus_years_dwt_m,orderbook_vessel_count,orderbook_dwt_million,orderbook_to_fleet_pct,deliveries_2026_count,deliveries_2027_count,deliveries_2028_count,deliveries_2029_plus_count,scrubber_fitted_pct,status_unresolved_vessel_count,scrapped_excluded_vessel_count,source
Capesize,Dry Bulk,1702,318.57,12.4,42.46,55.7,86.34,100.9,33.18,208,42.1,13.2,7,83,84,29,43.8,86,543,Signal Ocean Commercial Fleet (orderbook as recorded by Signal Ocean)
Panamax / Kamsarmax,Dry Bulk,2994,237.99,12.3,50.08,40.76,65.85,36.93,44.37,193,15.64,6.6,14,91,59,28,23.0,101,539,Signal Ocean Commercial Fleet (orderbook as recorded by Signal Ocean)
Supramax / Ultramax,Dry Bulk,4132,244.16,11.6,52.39,38.37,68.04,60.34,25.03,304,19.31,7.9,14,158,93,37,17.0,156,442,Signal Ocean Commercial Fleet (orderbook as recorded by Signal Ocean)
Handysize,Dry Bulk,3404,109.14,15.4,8.99,13.29,35.97,30.7,20.18,71,2.5,2.3,2,27,27,5,6.2,151,1676,Signal Ocean Commercial Fleet (orderbook as recorded by Signal Ocean)
VLCC,Crude Tanker,1070,327.7,15.1,35.17,72.31,55.19,77.67,87.35,252,77.67,23.7,3,59,122,68,48.0,41,184,Signal Ocean Commercial Fleet (orderbook as recorded by Signal Ocean)
Suezmax,Crude Tanker,782,122.25,13.6,20.41,26.25,19.38,26.18,30.02,174,27.34,22.4,5,53,78,35,35.8,29,160,Signal Ocean Commercial Fleet (orderbook as recorded by Signal Ocean)
Aframax / LR2,Crude / Product Tanker,1373,151.37,13.7,28.08,27.91,19.05,38.54,37.79,176,20.12,13.3,7,63,53,53,30.8,32,328,Signal Ocean Commercial Fleet (orderbook as recorded by Signal Ocean)
Panamax / LR1,Product Tanker,490,35.79,16.2,2.51,4.25,4.09,13.36,11.58,46,3.35,9.4,1,25,16,4,13.3,12,93,Signal Ocean Commercial Fleet (orderbook as recorded by Signal Ocean)
MR2 Product Tanker,Clean Product Tanker,2095,102.63,12.7,18.2,18.15,21.06,26.49,18.74,215,10.73,10.5,11,81,79,44,22.0,50,195,Signal Ocean Commercial Fleet (orderbook as recorded by Signal Ocean)
LNG Carrier,LNG Gas Carrier,983,82.54,10.2,27.33,20.64,9.91,14.7,9.97,264,22.45,27.2,16,83,88,74,0.2,49,75,Signal Ocean Commercial Fleet (orderbook as recorded by Signal Ocean)
VLGC (Very Large Gas Carrier),LPG Gas Carrier,495,27.55,10.3,9.41,5.46,5.61,3.42,3.65,158,9.78,35.5,7,62,54,35,21.8,25,36,Signal Ocean Commercial Fleet (orderbook as recorded by Signal Ocean)
