contract,expiry_month,expiry_year,date,price,volume,open_interest,expiry_date
FEFF27,Jan 2027,2027,2026-09-18,97.43,5666.0,84189.0,2027-01-29
FEFF28,Jan 2028,2028,2026-09-18,95.73,0.0,933.0,2028-01-31
FEFF29,Jan 2029,2029,2026-09-18,93.87,0.0,300.0,2029-01-31
FEFG27,Feb 2027,2027,2026-09-18,97.36,2215.0,34048.0,2027-02-26
FEFG28,Feb 2028,2028,2026-09-18,95.59,0.0,933.0,2028-02-29
FEFG29,Feb 2029,2029,2026-09-18,93.69,0.0,300.0,2029-02-28
FEFH27,Mar 2027,2027,2026-09-18,97.21,2269.0,26666.0,2027-03-31
FEFH28,Mar 2028,2028,2026-09-18,95.46,0.0,933.0,2028-03-31
FEFH29,Mar 2029,2029,2026-09-18,93.51,0.0,300.0,2029-03-30
FEFJ27,Apr 2027,2027,2026-09-18,97.09,73.0,13501.0,2027-04-30
FEFJ28,Apr 2028,2028,2026-09-18,95.29,0.0,887.0,2028-04-28
FEFJ29,Apr 2029,2029,2026-09-18,93.36,0.0,300.0,2029-04-30
FEFK27,May 2027,2027,2026-09-18,96.95,73.0,14192.0,2027-05-31
FEFK28,May 2028,2028,2026-09-18,95.12,0.0,887.0,2028-05-31
FEFK29,May 2029,2029,2026-09-18,93.22,0.0,300.0,2029-05-31
FEFM27,Jun 2027,2027,2026-09-18,96.8,73.0,12518.0,2027-06-30
FEFM28,Jun 2028,2028,2026-09-18,94.96,0.0,888.0,2028-06-30
FEFM29,Jun 2029,2029,2026-09-18,93.07,0.0,300.0,2029-06-29
FEFN27,Jul 2027,2027,2026-09-18,96.65,0.0,12721.0,2027-07-30
FEFN28,Jul 2028,2028,2026-09-18,94.82,0.0,875.0,2028-07-31
FEFN29,Jul 2029,2029,2026-09-18,92.92,0.0,305.0,2029-07-31
FEFQ27,Aug 2027,2027,2026-09-18,96.51,0.0,12721.0,2027-08-31
FEFQ28,Aug 2028,2028,2026-09-18,94.68,0.0,875.0,2028-08-31
FEFQ29,Aug 2029,2029,2026-09-18,92.78,0.0,300.0,2029-08-31
FEFU26,Sep 2026,2026,2026-09-18,97.41,8443.0,347535.0,2026-09-30
FEFU27,Sep 2027,2027,2026-09-18,96.36,0.0,12998.0,2027-09-30
FEFU28,Sep 2028,2028,2026-09-18,94.53,0.0,875.0,2028-09-29
FEFU29,Sep 2029,2029,2026-09-18,92.64,0.0,300.0,2029-09-28
FEFV26,Oct 2026,2026,2026-09-18,97.21,113008.0,379675.0,2026-10-30
FEFV27,Oct 2027,2027,2026-09-18,96.23,0.0,8112.0,2027-10-29
FEFV28,Oct 2028,2028,2026-09-18,94.38,0.0,825.0,2028-10-31
FEFV29,Oct 2029,2029,2026-09-18,92.5,0.0,300.0,2029-10-31
FEFX26,Nov 2026,2026,2026-09-18,97.42,57730.0,261410.0,2026-11-30
FEFX27,Nov 2027,2027,2026-09-18,96.06,0.0,7755.0,2027-11-30
FEFX28,Nov 2028,2028,2026-09-18,94.21,0.0,827.0,2028-11-30
FEFX29,Nov 2029,2029,2026-09-18,92.36,0.0,300.0,2029-11-30
FEFZ26,Dec 2026,2026,2026-09-18,97.48,26178.0,162711.0,2026-12-31
FEFZ27,Dec 2027,2027,2026-09-18,95.88,0.0,10704.0,2027-12-31
FEFZ28,Dec 2028,2028,2026-09-18,94.04,0.0,990.0,2028-12-29
FEFZ29,Dec 2029,2029,2026-09-18,92.22,0.0,300.0,2029-12-31
