contract,expiry_month,expiry_year,date,price,volume,open_interest,expiry_date
FEFF27,Jan 2027,2027,2026-09-16,96.19,8728.0,80896.0,2027-01-29
FEFF28,Jan 2028,2028,2026-09-16,94.52,5.0,933.0,2028-01-31
FEFF29,Jan 2029,2029,2026-09-16,92.66,5.0,300.0,2029-01-31
FEFG27,Feb 2027,2027,2026-09-16,96.09,737.0,31246.0,2027-02-26
FEFG28,Feb 2028,2028,2026-09-16,94.36,5.0,933.0,2028-02-29
FEFG29,Feb 2029,2029,2026-09-16,92.5,5.0,300.0,2029-02-28
FEFH27,Mar 2027,2027,2026-09-16,95.97,5.0,24603.0,2027-03-31
FEFH28,Mar 2028,2028,2026-09-16,94.2,5.0,933.0,2028-03-31
FEFH29,Mar 2029,2029,2026-09-16,92.32,5.0,300.0,2029-03-30
FEFJ27,Apr 2027,2027,2026-09-16,95.85,0.0,13551.0,2027-04-30
FEFJ28,Apr 2028,2028,2026-09-16,94.05,5.0,887.0,2028-04-28
FEFJ29,Apr 2029,2029,2026-09-16,92.17,5.0,300.0,2029-04-30
FEFK27,May 2027,2027,2026-09-16,95.7,0.0,14242.0,2027-05-31
FEFK28,May 2028,2028,2026-09-16,93.91,5.0,887.0,2028-05-31
FEFK29,May 2029,2029,2026-09-16,92.03,5.0,300.0,2029-05-31
FEFM27,Jun 2027,2027,2026-09-16,95.56,0.0,12568.0,2027-06-30
FEFM28,Jun 2028,2028,2026-09-16,93.76,5.0,888.0,2028-06-30
FEFM29,Jun 2029,2029,2026-09-16,91.88,5.0,300.0,2029-06-29
FEFN27,Jul 2027,2027,2026-09-16,95.41,0.0,12721.0,2027-07-30
FEFN28,Jul 2028,2028,2026-09-16,93.61,5.0,875.0,2028-07-31
FEFN29,Jul 2029,2029,2026-09-16,91.73,5.0,305.0,2029-07-31
FEFQ27,Aug 2027,2027,2026-09-16,95.27,0.0,12721.0,2027-08-31
FEFQ28,Aug 2028,2028,2026-09-16,93.47,5.0,875.0,2028-08-31
FEFQ29,Aug 2029,2029,2026-09-16,91.59,5.0,300.0,2029-08-31
FEFU26,Sep 2026,2026,2026-09-16,96.69,14104.0,357974.0,2026-09-30
FEFU27,Sep 2027,2027,2026-09-16,95.12,0.0,12998.0,2027-09-30
FEFU28,Sep 2028,2028,2026-09-16,93.33,5.0,875.0,2028-09-29
FEFU29,Sep 2029,2029,2026-09-16,91.45,5.0,300.0,2029-09-28
FEFV26,Oct 2026,2026,2026-09-16,95.8,89800.0,374212.0,2026-10-30
FEFV27,Oct 2027,2027,2026-09-16,94.98,0.0,8112.0,2027-10-29
FEFV28,Oct 2028,2028,2026-09-16,93.17,5.0,825.0,2028-10-31
FEFV29,Oct 2029,2029,2026-09-16,91.3,5.0,300.0,2029-10-31
FEFX26,Nov 2026,2026,2026-09-16,96.08,46159.0,218839.0,2026-11-30
FEFX27,Nov 2027,2027,2026-09-16,94.81,0.0,7755.0,2027-11-30
FEFX28,Nov 2028,2028,2026-09-16,93.0,5.0,827.0,2028-11-30
FEFX29,Nov 2029,2029,2026-09-16,91.16,5.0,300.0,2029-11-30
FEFZ26,Dec 2026,2026,2026-09-16,96.21,21693.0,154233.0,2026-12-31
FEFZ27,Dec 2027,2027,2026-09-16,94.64,0.0,10704.0,2027-12-31
FEFZ28,Dec 2028,2028,2026-09-16,92.84,5.0,990.0,2028-12-29
FEFZ29,Dec 2029,2029,2026-09-16,91.02,5.0,300.0,2029-12-31
