contract,expiry_month,expiry_year,date,price,volume,open_interest,expiry_date
FEFF27,Jan 2027,2027,2026-09-09,99.32,9379.0,68955.0,2027-01-29
FEFF28,Jan 2028,2028,2026-09-09,97.22,0.0,923.0,2028-01-31
FEFF29,Jan 2029,2029,2026-09-09,94.88,0.0,260.0,2029-01-31
FEFG27,Feb 2027,2027,2026-09-09,99.16,731.0,25635.0,2027-02-26
FEFG28,Feb 2028,2028,2026-09-09,97.05,0.0,923.0,2028-02-29
FEFG29,Feb 2029,2029,2026-09-09,94.66,0.0,260.0,2029-02-28
FEFH27,Mar 2027,2027,2026-09-09,99.0,491.0,21297.0,2027-03-31
FEFH28,Mar 2028,2028,2026-09-09,96.87,0.0,923.0,2028-03-31
FEFH29,Mar 2029,2029,2026-09-09,94.45,0.0,260.0,2029-03-30
FEFJ27,Apr 2027,2027,2026-09-09,98.81,50.0,13691.0,2027-04-30
FEFJ28,Apr 2028,2028,2026-09-09,96.66,0.0,892.0,2028-04-28
FEFJ29,Apr 2029,2029,2026-09-09,94.27,0.0,260.0,2029-04-30
FEFK27,May 2027,2027,2026-09-09,98.64,50.0,14432.0,2027-05-31
FEFK28,May 2028,2028,2026-09-09,96.45,0.0,892.0,2028-05-31
FEFK29,May 2029,2029,2026-09-09,94.11,0.0,260.0,2029-05-31
FEFM27,Jun 2027,2027,2026-09-09,98.47,50.0,12652.0,2027-06-30
FEFM28,Jun 2028,2028,2026-09-09,96.24,0.0,893.0,2028-06-30
FEFM29,Jun 2029,2029,2026-09-09,93.95,0.0,260.0,2029-06-29
FEFN27,Jul 2027,2027,2026-09-09,98.28,0.0,12071.0,2027-07-30
FEFN28,Jul 2028,2028,2026-09-09,96.04,0.0,880.0,2028-07-31
FEFN29,Jul 2029,2029,2026-09-09,93.77,0.0,265.0,2029-07-31
FEFQ27,Aug 2027,2027,2026-09-09,98.07,0.0,12071.0,2027-08-31
FEFQ28,Aug 2028,2028,2026-09-09,95.85,0.0,880.0,2028-08-31
FEFQ29,Aug 2029,2029,2026-09-09,93.58,0.0,260.0,2029-08-31
FEFU26,Sep 2026,2026,2026-09-09,99.36,8092.0,357871.0,2026-09-30
FEFU27,Sep 2027,2027,2026-09-09,97.87,0.0,12488.0,2027-09-30
FEFU28,Sep 2028,2028,2026-09-09,95.65,0.0,880.0,2028-09-29
FEFU29,Sep 2029,2029,2026-09-09,93.41,0.0,260.0,2029-09-28
FEFV26,Oct 2026,2026,2026-09-09,99.46,114379.0,380483.0,2026-10-30
FEFV27,Oct 2027,2027,2026-09-09,97.73,0.0,8112.0,2027-10-29
FEFV28,Oct 2028,2028,2026-09-09,95.45,0.0,830.0,2028-10-31
FEFV29,Oct 2029,2029,2026-09-09,93.23,0.0,260.0,2029-10-31
FEFX26,Nov 2026,2026,2026-09-09,99.55,41205.0,170829.0,2026-11-30
FEFX27,Nov 2027,2027,2026-09-09,97.57,0.0,7755.0,2027-11-30
FEFX28,Nov 2028,2028,2026-09-09,95.27,0.0,832.0,2028-11-30
FEFX29,Nov 2029,2029,2026-09-09,93.06,0.0,260.0,2029-11-30
FEFZ26,Dec 2026,2026,2026-09-09,99.45,20004.0,124585.0,2026-12-31
FEFZ27,Dec 2027,2027,2026-09-09,97.38,0.0,10704.0,2027-12-31
FEFZ28,Dec 2028,2028,2026-09-09,95.08,0.0,980.0,2028-12-29
FEFZ29,Dec 2029,2029,2026-09-09,92.89,0.0,260.0,2029-12-31
