contract,expiry_month,expiry_year,date,price,volume,open_interest,expiry_date
FEFF27,Jan 2027,2027,2026-09-08,100.76,9294.0,65136.0,2027-01-29
FEFF28,Jan 2028,2028,2026-09-08,98.66,0.0,923.0,2028-01-31
FEFF29,Jan 2029,2029,2026-09-08,96.32,0.0,260.0,2029-01-31
FEFG27,Feb 2027,2027,2026-09-08,100.6,1843.0,25803.0,2027-02-26
FEFG28,Feb 2028,2028,2026-09-08,98.49,0.0,923.0,2028-02-29
FEFG29,Feb 2029,2029,2026-09-08,96.1,0.0,260.0,2029-02-28
FEFH27,Mar 2027,2027,2026-09-08,100.43,1203.0,21507.0,2027-03-31
FEFH28,Mar 2028,2028,2026-09-08,98.31,0.0,923.0,2028-03-31
FEFH29,Mar 2029,2029,2026-09-08,95.89,0.0,260.0,2029-03-30
FEFJ27,Apr 2027,2027,2026-09-08,100.25,275.0,13741.0,2027-04-30
FEFJ28,Apr 2028,2028,2026-09-08,98.1,0.0,892.0,2028-04-28
FEFJ29,Apr 2029,2029,2026-09-08,95.71,0.0,260.0,2029-04-30
FEFK27,May 2027,2027,2026-09-08,100.09,275.0,14482.0,2027-05-31
FEFK28,May 2028,2028,2026-09-08,97.88,0.0,892.0,2028-05-31
FEFK29,May 2029,2029,2026-09-08,95.55,0.0,260.0,2029-05-31
FEFM27,Jun 2027,2027,2026-09-08,99.92,275.0,12702.0,2027-06-30
FEFM28,Jun 2028,2028,2026-09-08,97.66,0.0,893.0,2028-06-30
FEFM29,Jun 2029,2029,2026-09-08,95.38,0.0,260.0,2029-06-29
FEFN27,Jul 2027,2027,2026-09-08,99.72,500.0,12071.0,2027-07-30
FEFN28,Jul 2028,2028,2026-09-08,97.46,0.0,880.0,2028-07-31
FEFN29,Jul 2029,2029,2026-09-08,95.2,0.0,265.0,2029-07-31
FEFQ27,Aug 2027,2027,2026-09-08,99.53,500.0,12071.0,2027-08-31
FEFQ28,Aug 2028,2028,2026-09-08,97.28,0.0,880.0,2028-08-31
FEFQ29,Aug 2029,2029,2026-09-08,95.02,0.0,260.0,2029-08-31
FEFU26,Sep 2026,2026,2026-09-08,100.6,33873.0,358527.0,2026-09-30
FEFU27,Sep 2027,2027,2026-09-08,99.34,501.0,12488.0,2027-09-30
FEFU28,Sep 2028,2028,2026-09-08,97.09,0.0,880.0,2028-09-29
FEFU29,Sep 2029,2029,2026-09-08,94.84,0.0,260.0,2029-09-28
FEFV26,Oct 2026,2026,2026-09-08,101.02,120986.0,395624.0,2026-10-30
FEFV27,Oct 2027,2027,2026-09-08,99.14,0.0,8112.0,2027-10-29
FEFV28,Oct 2028,2028,2026-09-08,96.92,0.0,830.0,2028-10-31
FEFV29,Oct 2029,2029,2026-09-08,94.67,0.0,260.0,2029-10-31
FEFX26,Nov 2026,2026,2026-09-08,101.05,50080.0,168342.0,2026-11-30
FEFX27,Nov 2027,2027,2026-09-08,99.0,0.0,7755.0,2027-11-30
FEFX28,Nov 2028,2028,2026-09-08,96.73,0.0,832.0,2028-11-30
FEFX29,Nov 2029,2029,2026-09-08,94.49,0.0,260.0,2029-11-30
FEFZ26,Dec 2026,2026,2026-09-08,100.97,19933.0,120227.0,2026-12-31
FEFZ27,Dec 2027,2027,2026-09-08,98.83,0.0,10704.0,2027-12-31
FEFZ28,Dec 2028,2028,2026-09-08,96.54,0.0,980.0,2028-12-29
FEFZ29,Dec 2029,2029,2026-09-08,94.32,0.0,260.0,2029-12-31
